,4096PYRgen_X,4096PYRgen_Y,4096PYRraw_X,4096PYRraw_Y,4096edr01GAN_X,4096edr01GAN_Y,4096edr01raw_X,4096edr01raw_Y,4096lina11GAN_X,4096lina11GAN_Y,4096lina11raw_X,4096lina11raw_Y,c035[NF=50Hz]0-32_4kGAN_X,c035[NF=50Hz]0-32_4kGAN_Y,c035[NF=50Hz]0-32_4kraw_X,c035[NF=50Hz]0-32_4kraw_Y,pvnGAN_X,pvnGAN_Y,pvnraw_X,pvnraw_Y
1204,,,,,1.2842695,6.8171163,1.2842695,6.8171163,1.2842695,6.8171163,1.2842695,6.8171163,1.2842695,6.8171163,1.2842695,6.8171163,1.2842695,6.8171163,1.2842695,6.8171163
1205,,,,,11.959946,14.635489,11.959946,14.635489,11.959946,14.635489,11.959946,14.635489,11.959946,14.635489,11.959946,14.635489,11.959946,14.635489,11.959946,14.635489
1206,,,,,11.997037,14.695021,11.997037,14.695021,11.997037,14.695021,11.997037,14.695021,11.997037,14.695021,11.997037,14.695021,11.997037,14.695021,11.997037,14.695021
1207,,,,,1.3050269,10.652945,1.3050269,10.652945,1.3050269,10.652945,1.3050269,10.652945,1.3050269,10.652945,1.3050269,10.652945,1.3050269,10.652945,1.3050269,10.652945
1208,,,,,11.866397,14.662978,11.866397,14.662978,11.866397,14.662978,11.866397,14.662978,11.866397,14.662978,11.866397,14.662978,11.866397,14.662978,11.866397,14.662978
1209,,,,,11.868334,14.696795,11.868334,14.696795,11.868334,14.696795,11.868334,14.696795,11.868334,14.696795,11.868334,14.696795,11.868334,14.696795,11.868334,14.696795
1210,,,,,11.877713,14.713241,11.877713,14.713241,11.877713,14.713241,11.877713,14.713241,11.877713,14.713241,11.877713,14.713241,11.877713,14.713241,11.877713,14.713241
1211,,,,,11.206962,13.463523,11.206962,13.463523,11.206962,13.463523,11.206962,13.463523,11.206962,13.463523,11.206962,13.463523,11.206962,13.463523,11.206962,13.463523
1212,,,,,11.8613405,14.68011,11.8613405,14.68011,11.8613405,14.68011,11.8613405,14.68011,11.8613405,14.68011,11.8613405,14.68011,11.8613405,14.68011,11.8613405,14.68011
1213,,,,,1.1927127,11.538814,1.1927127,11.538814,1.1927127,11.538814,1.1927127,11.538814,1.1927127,11.538814,1.1927127,11.538814,1.1927127,11.538814,1.1927127,11.538814
1214,,,,,1.3496199,9.717725,1.3496199,9.717725,1.3496199,9.717725,1.3496199,9.717725,1.3496199,9.717725,1.3496199,9.717725,1.3496199,9.717725,1.3496199,9.717725
1215,,,,,12.040626,14.716081,12.040626,14.716081,12.040626,14.716081,12.040626,14.716081,12.040626,14.716081,12.040626,14.716081,12.040626,14.716081,12.040626,14.716081
1216,,,,,3.0607617,12.028471,3.0607617,12.028471,3.0607617,12.028471,3.0607617,12.028471,3.0607617,12.028471,3.0607617,12.028471,3.0607617,12.028471,3.0607617,12.028471
1217,,,,,4.2525992,5.929486,4.2525992,5.929486,4.2525992,5.929486,4.2525992,5.929486,4.2525992,5.929486,4.2525992,5.929486,4.2525992,5.929486,4.2525992,5.929486
1218,,,,,7.3287554,11.061051,7.3287554,11.061051,7.3287554,11.061051,7.3287554,11.061051,7.3287554,11.061051,7.3287554,11.061051,7.3287554,11.061051,7.3287554,11.061051
1219,,,,,0.22768684,7.0963225,0.22768684,7.0963225,0.22768684,7.0963225,0.22768684,7.0963225,0.22768684,7.0963225,0.22768684,7.0963225,0.22768684,7.0963225,0.22768684,7.0963225
1220,,,,,11.957559,14.683293,11.957559,14.683293,11.957559,14.683293,11.957559,14.683293,11.957559,14.683293,11.957559,14.683293,11.957559,14.683293,11.957559,14.683293
1221,,,,,0.95213366,10.463826,0.95213366,10.463826,0.95213366,10.463826,0.95213366,10.463826,0.95213366,10.463826,0.95213366,10.463826,0.95213366,10.463826,0.95213366,10.463826
1222,,,,,11.9361725,14.635152,11.9361725,14.635152,11.9361725,14.635152,11.9361725,14.635152,11.9361725,14.635152,11.9361725,14.635152,11.9361725,14.635152,11.9361725,14.635152
1223,,,,,11.553586,14.610563,11.553586,14.610563,11.553586,14.610563,11.553586,14.610563,11.553586,14.610563,11.553586,14.610563,11.553586,14.610563,11.553586,14.610563
1224,,,,,11.611647,14.628917,11.611647,14.628917,11.611647,14.628917,11.611647,14.628917,11.611647,14.628917,11.611647,14.628917,11.611647,14.628917,11.611647,14.628917
1225,,,,,11.620406,14.673215,11.620406,14.673215,11.620406,14.673215,11.620406,14.673215,11.620406,14.673215,11.620406,14.673215,11.620406,14.673215,11.620406,14.673215
1226,,,,,11.604543,14.682349,11.604543,14.682349,11.604543,14.682349,11.604543,14.682349,11.604543,14.682349,11.604543,14.682349,11.604543,14.682349,11.604543,14.682349
1227,,,,,3.3813756,12.025239,3.3813756,12.025239,3.3813756,12.025239,3.3813756,12.025239,3.3813756,12.025239,3.3813756,12.025239,3.3813756,12.025239,3.3813756,12.025239
1228,,,,,1.2856456,6.8210187,1.2856456,6.8210187,1.2856456,6.8210187,1.2856456,6.8210187,1.2856456,6.8210187,1.2856456,6.8210187,1.2856456,6.8210187,1.2856456,6.8210187
1229,,,,,11.691051,14.775325,11.691051,14.775325,11.691051,14.775325,11.691051,14.775325,11.691051,14.775325,11.691051,14.775325,11.691051,14.775325,11.691051,14.775325
1230,,,,,11.601323,14.668699,11.601323,14.668699,11.601323,14.668699,11.601323,14.668699,11.601323,14.668699,11.601323,14.668699,11.601323,14.668699,11.601323,14.668699
1231,,,,,5.6233854,11.306233,5.6233854,11.306233,5.6233854,11.306233,5.6233854,11.306233,5.6233854,11.306233,5.6233854,11.306233,5.6233854,11.306233,5.6233854,11.306233
1232,,,,,2.155031,6.2603545,2.155031,6.2603545,2.155031,6.2603545,2.155031,6.2603545,2.155031,6.2603545,2.155031,6.2603545,2.155031,6.2603545,2.155031,6.2603545
1233,,,,,14.4367285,15.476212,14.4367285,15.476212,14.4367285,15.476212,14.4367285,15.476212,14.4367285,15.476212,14.4367285,15.476212,14.4367285,15.476212,14.4367285,15.476212
1234,,,,,14.384547,15.477628,14.384547,15.477628,14.384547,15.477628,14.384547,15.477628,14.384547,15.477628,14.384547,15.477628,14.384547,15.477628,14.384547,15.477628
1235,,,,,1.5987983,8.940112,1.5987983,8.940112,1.5987983,8.940112,1.5987983,8.940112,1.5987983,8.940112,1.5987983,8.940112,1.5987983,8.940112,1.5987983,8.940112
1236,,,,,-3.953141,8.133434,-3.953141,8.133434,-3.953141,8.133434,-3.953141,8.133434,-3.953141,8.133434,-3.953141,8.133434,-3.953141,8.133434,-3.953141,8.133434
1237,,,,,14.3416195,15.505131,14.3416195,15.505131,14.3416195,15.505131,14.3416195,15.505131,14.3416195,15.505131,14.3416195,15.505131,14.3416195,15.505131,14.3416195,15.505131
1238,,,,,3.980463,11.9835,3.980463,11.9835,3.980463,11.9835,3.980463,11.9835,3.980463,11.9835,3.980463,11.9835,3.980463,11.9835,3.980463,11.9835
1239,,,,,3.4875798,11.985141,3.4875798,11.985141,3.4875798,11.985141,3.4875798,11.985141,3.4875798,11.985141,3.4875798,11.985141,3.4875798,11.985141,3.4875798,11.985141
1240,,,,,-1.0904955,7.5270314,-1.0904955,7.5270314,-1.0904955,7.5270314,-1.0904955,7.5270314,-1.0904955,7.5270314,-1.0904955,7.5270314,-1.0904955,7.5270314,-1.0904955,7.5270314
1241,,,,,11.99285,13.957011,11.99285,13.957011,11.99285,13.957011,11.99285,13.957011,11.99285,13.957011,11.99285,13.957011,11.99285,13.957011,11.99285,13.957011
1242,,,,,12.022513,13.970787,12.022513,13.970787,12.022513,13.970787,12.022513,13.970787,12.022513,13.970787,12.022513,13.970787,12.022513,13.970787,12.022513,13.970787
1243,,,,,12.007734,13.958771,12.007734,13.958771,12.007734,13.958771,12.007734,13.958771,12.007734,13.958771,12.007734,13.958771,12.007734,13.958771,12.007734,13.958771
1244,,,,,12.017553,13.960678,12.017553,13.960678,12.017553,13.960678,12.017553,13.960678,12.017553,13.960678,12.017553,13.960678,12.017553,13.960678,12.017553,13.960678
1245,,,,,12.01392,13.979024,12.01392,13.979024,12.01392,13.979024,12.01392,13.979024,12.01392,13.979024,12.01392,13.979024,12.01392,13.979024,12.01392,13.979024
1246,,,,,2.649867,12.021694,2.649867,12.021694,2.649867,12.021694,2.649867,12.021694,2.649867,12.021694,2.649867,12.021694,2.649867,12.021694,2.649867,12.021694
1247,,,,,-2.315964,7.5335903,-2.315964,7.5335903,-2.315964,7.5335903,-2.315964,7.5335903,-2.315964,7.5335903,-2.315964,7.5335903,-2.315964,7.5335903,-2.315964,7.5335903
1248,,,,,7.62413,11.130205,7.62413,11.130205,7.62413,11.130205,7.62413,11.130205,7.62413,11.130205,7.62413,11.130205,7.62413,11.130205,7.62413,11.130205
1249,,,,,1.4519767,6.7397795,1.4519767,6.7397795,1.4519767,6.7397795,1.4519767,6.7397795,1.4519767,6.7397795,1.4519767,6.7397795,1.4519767,6.7397795,1.4519767,6.7397795
1250,,,,,12.03003,14.721367,12.03003,14.721367,12.03003,14.721367,12.03003,14.721367,12.03003,14.721367,12.03003,14.721367,12.03003,14.721367,12.03003,14.721367
1251,,,,,6.5909476,11.024648,6.5909476,11.024648,6.5909476,11.024648,6.5909476,11.024648,6.5909476,11.024648,6.5909476,11.024648,6.5909476,11.024648,6.5909476,11.024648
1252,,,,,-8.16622,7.977091,-8.16622,7.977091,-8.16622,7.977091,-8.16622,7.977091,-8.16622,7.977091,-8.16622,7.977091,-8.16622,7.977091,-8.16622,7.977091
1253,,,,,4.0425386,5.8883405,4.0425386,5.8883405,4.0425386,5.8883405,4.0425386,5.8883405,4.0425386,5.8883405,4.0425386,5.8883405,4.0425386,5.8883405,4.0425386,5.8883405
1254,,,,,11.160267,14.399322,11.160267,14.399322,11.160267,14.399322,11.160267,14.399322,11.160267,14.399322,11.160267,14.399322,11.160267,14.399322,11.160267,14.399322
1255,,,,,11.189126,14.407057,11.189126,14.407057,11.189126,14.407057,11.189126,14.407057,11.189126,14.407057,11.189126,14.407057,11.189126,14.407057,11.189126,14.407057
1256,,,,,11.175471,14.421522,11.175471,14.421522,11.175471,14.421522,11.175471,14.421522,11.175471,14.421522,11.175471,14.421522,11.175471,14.421522,11.175471,14.421522
1257,,,,,-5.460381,8.376291,-5.460381,8.376291,-5.460381,8.376291,-5.460381,8.376291,-5.460381,8.376291,-5.460381,8.376291,-5.460381,8.376291,-5.460381,8.376291
1258,,,,,-0.7184701,7.441523,-0.7184701,7.441523,-0.7184701,7.441523,-0.7184701,7.441523,-0.7184701,7.441523,-0.7184701,7.441523,-0.7184701,7.441523,-0.7184701,7.441523
1259,,,,,11.1607485,14.439229,11.1607485,14.439229,11.1607485,14.439229,11.1607485,14.439229,11.1607485,14.439229,11.1607485,14.439229,11.1607485,14.439229,11.1607485,14.439229
1260,,,,,11.215212,14.422144,11.215212,14.422144,11.215212,14.422144,11.215212,14.422144,11.215212,14.422144,11.215212,14.422144,11.215212,14.422144,11.215212,14.422144
1261,,,,,11.190258,14.39542,11.190258,14.39542,11.190258,14.39542,11.190258,14.39542,11.190258,14.39542,11.190258,14.39542,11.190258,14.39542,11.190258,14.39542
1262,,,,,11.198161,14.405845,11.198161,14.405845,11.198161,14.405845,11.198161,14.405845,11.198161,14.405845,11.198161,14.405845,11.198161,14.405845,11.198161,14.405845
1263,,,,,11.199791,14.391325,11.199791,14.391325,11.199791,14.391325,11.199791,14.391325,11.199791,14.391325,11.199791,14.391325,11.199791,14.391325,11.199791,14.391325
1264,,,,,11.244504,14.434688,11.244504,14.434688,11.244504,14.434688,11.244504,14.434688,11.244504,14.434688,11.244504,14.434688,11.244504,14.434688,11.244504,14.434688
1265,,,,,11.182047,14.367715,11.182047,14.367715,11.182047,14.367715,11.182047,14.367715,11.182047,14.367715,11.182047,14.367715,11.182047,14.367715,11.182047,14.367715
1266,,,,,11.155486,14.435342,11.155486,14.435342,11.155486,14.435342,11.155486,14.435342,11.155486,14.435342,11.155486,14.435342,11.155486,14.435342,11.155486,14.435342
1267,,,,,11.205305,13.462222,11.205305,13.462222,11.205305,13.462222,11.205305,13.462222,11.205305,13.462222,11.205305,13.462222,11.205305,13.462222,11.205305,13.462222
1268,,,,,11.186318,14.398725,11.186318,14.398725,11.186318,14.398725,11.186318,14.398725,11.186318,14.398725,11.186318,14.398725,11.186318,14.398725,11.186318,14.398725
1269,,,,,12.087207,15.39642,12.087207,15.39642,12.087207,15.39642,12.087207,15.39642,12.087207,15.39642,12.087207,15.39642,12.087207,15.39642,12.087207,15.39642
1270,,,,,6.163419,11.071824,6.163419,11.071824,6.163419,11.071824,6.163419,11.071824,6.163419,11.071824,6.163419,11.071824,6.163419,11.071824,6.163419,11.071824
1271,,,,,1.6107271,6.648242,1.6107271,6.648242,1.6107271,6.648242,1.6107271,6.648242,1.6107271,6.648242,1.6107271,6.648242,1.6107271,6.648242,1.6107271,6.648242
1272,,,,,12.091819,15.489053,12.091819,15.489053,12.091819,15.489053,12.091819,15.489053,12.091819,15.489053,12.091819,15.489053,12.091819,15.489053,12.091819,15.489053
1273,,,,,12.106241,15.516937,12.106241,15.516937,12.106241,15.516937,12.106241,15.516937,12.106241,15.516937,12.106241,15.516937,12.106241,15.516937,12.106241,15.516937
1274,,,,,9.925519,14.113987,9.925519,14.113987,9.925519,14.113987,9.925519,14.113987,9.925519,14.113987,9.925519,14.113987,9.925519,14.113987,9.925519,14.113987
1275,,,,,12.230481,15.593616,12.230481,15.593616,12.230481,15.593616,12.230481,15.593616,12.230481,15.593616,12.230481,15.593616,12.230481,15.593616,12.230481,15.593616
1276,,,,,12.222479,15.569167,12.222479,15.569167,12.222479,15.569167,12.222479,15.569167,12.222479,15.569167,12.222479,15.569167,12.222479,15.569167,12.222479,15.569167
1277,,,,,14.464292,15.181743,14.464292,15.181743,14.464292,15.181743,14.464292,15.181743,14.464292,15.181743,14.464292,15.181743,14.464292,15.181743,14.464292,15.181743
1278,,,,,-3.946806,8.210895,-3.946806,8.210895,-3.946806,8.210895,-3.946806,8.210895,-3.946806,8.210895,-3.946806,8.210895,-3.946806,8.210895,-3.946806,8.210895
1279,,,,,14.444959,15.19389,14.444959,15.19389,14.444959,15.19389,14.444959,15.19389,14.444959,15.19389,14.444959,15.19389,14.444959,15.19389,14.444959,15.19389
1280,,,,,14.485421,15.205462,14.485421,15.205462,14.485421,15.205462,14.485421,15.205462,14.485421,15.205462,14.485421,15.205462,14.485421,15.205462,14.485421,15.205462
1281,,,,,1.9639815,11.92263,1.9639815,11.92263,1.9639815,11.92263,1.9639815,11.92263,1.9639815,11.92263,1.9639815,11.92263,1.9639815,11.92263,1.9639815,11.92263
1282,,,,,-6.3435965,8.482525,-6.3435965,8.482525,-6.3435965,8.482525,-6.3435965,8.482525,-6.3435965,8.482525,-6.3435965,8.482525,-6.3435965,8.482525,-6.3435965,8.482525
1283,,,,,2.4337838,6.123566,2.4337838,6.123566,2.4337838,6.123566,2.4337838,6.123566,2.4337838,6.123566,2.4337838,6.123566,2.4337838,6.123566,2.4337838,6.123566
1284,,,,,14.365423,15.521227,14.365423,15.521227,14.365423,15.521227,14.365423,15.521227,14.365423,15.521227,14.365423,15.521227,14.365423,15.521227,14.365423,15.521227
1285,,,,,7.0452924,10.989642,7.0452924,10.989642,7.0452924,10.989642,7.0452924,10.989642,7.0452924,10.989642,7.0452924,10.989642,7.0452924,10.989642,7.0452924,10.989642
1286,,,,,2.1544611,6.2610173,2.1544611,6.2610173,2.1544611,6.2610173,2.1544611,6.2610173,2.1544611,6.2610173,2.1544611,6.2610173,2.1544611,6.2610173,2.1544611,6.2610173
1287,,,,,14.332274,15.545262,14.332274,15.545262,14.332274,15.545262,14.332274,15.545262,14.332274,15.545262,14.332274,15.545262,14.332274,15.545262,14.332274,15.545262
1288,,,,,14.287457,15.50407,14.287457,15.50407,14.287457,15.50407,14.287457,15.50407,14.287457,15.50407,14.287457,15.50407,14.287457,15.50407,14.287457,15.50407
1289,,,,,-4.436609,8.627708,-4.436609,8.627708,-4.436609,8.627708,-4.436609,8.627708,-4.436609,8.627708,-4.436609,8.627708,-4.436609,8.627708,-4.436609,8.627708
1290,,,,,-0.745732,7.436155,-0.745732,7.436155,-0.745732,7.436155,-0.745732,7.436155,-0.745732,7.436155,-0.745732,7.436155,-0.745732,7.436155,-0.745732,7.436155
1291,,,,,,,1.0047158,11.746169,1.0047158,11.746169,1.0047158,11.746169,1.0047158,11.746169,1.0047158,11.746169,1.0047158,11.746169,1.0047158,11.746169
1292,,,,,,,6.454034,6.4033294,6.454034,6.4033294,6.454034,6.4033294,6.454034,6.4033294,6.454034,6.4033294,6.454034,6.4033294,6.454034,6.4033294
1293,,,,,,,13.0349245,14.861288,13.0349245,14.861288,13.0349245,14.861288,13.0349245,14.861288,13.0349245,14.861288,13.0349245,14.861288,13.0349245,14.861288
1294,,,,,,,0.468136,11.534744,0.468136,11.534744,0.468136,11.534744,0.468136,11.534744,0.468136,11.534744,0.468136,11.534744,0.468136,11.534744
1295,,,,,,,-5.372321,7.434412,-5.372321,7.434412,-5.372321,7.434412,-5.372321,7.434412,-5.372321,7.434412,-5.372321,7.434412,-5.372321,7.434412
1296,,,,,,,13.2133465,14.749431,13.2133465,14.749431,13.2133465,14.749431,13.2133465,14.749431,13.2133465,14.749431,13.2133465,14.749431,13.2133465,14.749431
1297,,,,,,,11.985087,14.703471,11.985087,14.703471,11.985087,14.703471,11.985087,14.703471,11.985087,14.703471,11.985087,14.703471,11.985087,14.703471
1298,,,,,,,12.285233,14.701459,12.285233,14.701459,12.285233,14.701459,12.285233,14.701459,12.285233,14.701459,12.285233,14.701459,12.285233,14.701459
1299,,,,,,,14.156498,15.554993,14.156498,15.554993,14.156498,15.554993,14.156498,15.554993,14.156498,15.554993,14.156498,15.554993,14.156498,15.554993
1300,,,,,,,14.273628,15.549282,14.273628,15.549282,14.273628,15.549282,14.273628,15.549282,14.273628,15.549282,14.273628,15.549282,14.273628,15.549282
1301,,,,,,,14.016303,15.271382,14.016303,15.271382,14.016303,15.271382,14.016303,15.271382,14.016303,15.271382,14.016303,15.271382,14.016303,15.271382
1302,,,,,,,12.566743,14.855509,12.566743,14.855509,12.566743,14.855509,12.566743,14.855509,12.566743,14.855509,12.566743,14.855509,12.566743,14.855509
1303,,,,,,,14.30074,15.477382,14.30074,15.477382,14.30074,15.477382,14.30074,15.477382,14.30074,15.477382,14.30074,15.477382,14.30074,15.477382
1304,,,,,,,14.20185,15.322425,14.20185,15.322425,14.20185,15.322425,14.20185,15.322425,14.20185,15.322425,14.20185,15.322425,14.20185,15.322425
1305,,,,,,,1.7792748,9.656644,1.7792748,9.656644,1.7792748,9.656644,1.7792748,9.656644,1.7792748,9.656644,1.7792748,9.656644,1.7792748,9.656644
1306,,,,,,,14.146251,15.427562,14.146251,15.427562,14.146251,15.427562,14.146251,15.427562,14.146251,15.427562,14.146251,15.427562,14.146251,15.427562
1307,,,,,,,0.2938813,7.2227225,0.2938813,7.2227225,0.2938813,7.2227225,0.2938813,7.2227225,0.2938813,7.2227225,0.2938813,7.2227225,0.2938813,7.2227225
1308,,,,,,,0.5562942,11.572276,0.5562942,11.572276,0.5562942,11.572276,0.5562942,11.572276,0.5562942,11.572276,0.5562942,11.572276,0.5562942,11.572276
1309,,,,,,,0.23752718,7.108749,0.23752718,7.108749,0.23752718,7.108749,0.23752718,7.108749,0.23752718,7.108749,0.23752718,7.108749,0.23752718,7.108749
1310,,,,,,,14.229267,15.394816,14.229267,15.394816,14.229267,15.394816,14.229267,15.394816,14.229267,15.394816,14.229267,15.394816,14.229267,15.394816
1311,,,,,,,14.209838,15.240363,14.209838,15.240363,14.209838,15.240363,14.209838,15.240363,14.209838,15.240363,14.209838,15.240363,14.209838,15.240363
1312,,,,,,,11.935679,14.680437,11.935679,14.680437,11.935679,14.680437,11.935679,14.680437,11.935679,14.680437,11.935679,14.680437,11.935679,14.680437
1313,,,,,,,1.7926182,9.693578,1.7926182,9.693578,1.7926182,9.693578,1.7926182,9.693578,1.7926182,9.693578,1.7926182,9.693578,1.7926182,9.693578
1314,,,,,,,14.127143,15.444132,14.127143,15.444132,14.127143,15.444132,14.127143,15.444132,14.127143,15.444132,14.127143,15.444132,14.127143,15.444132
1315,,,,,,,14.181312,15.124272,14.181312,15.124272,14.181312,15.124272,14.181312,15.124272,14.181312,15.124272,14.181312,15.124272,14.181312,15.124272
1316,,,,,,,5.1303005,6.1519346,5.1303005,6.1519346,5.1303005,6.1519346,5.1303005,6.1519346,5.1303005,6.1519346,5.1303005,6.1519346,5.1303005,6.1519346
1317,,,,,,,13.0737,15.002272,13.0737,15.002272,13.0737,15.002272,13.0737,15.002272,13.0737,15.002272,13.0737,15.002272,13.0737,15.002272
1318,,,,,,,14.20734,15.445369,14.20734,15.445369,14.20734,15.445369,14.20734,15.445369,14.20734,15.445369,14.20734,15.445369,14.20734,15.445369
1319,,,,,,,13.334027,14.8711815,13.334027,14.8711815,13.334027,14.8711815,13.334027,14.8711815,13.334027,14.8711815,13.334027,14.8711815,13.334027,14.8711815
1320,,,,,,,13.627513,15.231339,13.627513,15.231339,13.627513,15.231339,13.627513,15.231339,13.627513,15.231339,13.627513,15.231339,13.627513,15.231339
1321,,,,,,,12.046728,14.658154,12.046728,14.658154,12.046728,14.658154,12.046728,14.658154,12.046728,14.658154,12.046728,14.658154,12.046728,14.658154
1322,,,,,,,10.244545,14.420971,10.244545,14.420971,10.244545,14.420971,10.244545,14.420971,10.244545,14.420971,10.244545,14.420971,10.244545,14.420971
1323,,,,,,,14.308677,15.382054,14.308677,15.382054,14.308677,15.382054,14.308677,15.382054,14.308677,15.382054,14.308677,15.382054,14.308677,15.382054
1324,,,,,,,12.24797,14.595867,12.24797,14.595867,12.24797,14.595867,12.24797,14.595867,12.24797,14.595867,12.24797,14.595867,12.24797,14.595867
1325,,,,,,,12.787195,14.507213,12.787195,14.507213,12.787195,14.507213,12.787195,14.507213,12.787195,14.507213,12.787195,14.507213,12.787195,14.507213
