,4096PYRGAN_X,4096PYRGAN_Y,4096PYRraw_X,4096PYRraw_Y,4096edr01GAN_X,4096edr01GAN_Y,4096edr01raw_X,4096edr01raw_Y,4096lina11GAN_X,4096lina11GAN_Y,4096lina11raw_X,4096lina11raw_Y,c035[NF=50Hz]0-32_4kGAN_X,c035[NF=50Hz]0-32_4kGAN_Y,c035[NF=50Hz]0-32_4kraw_X,c035[NF=50Hz]0-32_4kraw_Y,pvnGAN_X,pvnGAN_Y,pvnraw_X,pvnraw_Y
854,,,,,-2.0580034,-2.5164366,-3.4588325,-1.8747634,,,,,,,,,,,,
855,,,,,-2.0600245,-2.5131764,3.2404063,0.11638157,,,,,,,,,,,,
856,,,,,-2.0569084,-2.511063,-4.345652,-2.3524098,,,,,,,,,,,,
857,,,,,-2.0529742,-2.5131135,-5.259411,-2.380983,,,,,,,,,,,,
858,,,,,-2.0664706,-2.5079978,-4.8589993,-2.1693594,,,,,,,,,,,,
859,,,,,-2.051581,-2.51143,-4.56068,-2.2155554,,,,,,,,,,,,
860,,,,,-3.465563,-1.307292,-4.878635,-2.311353,,,,,,,,,,,,
861,,,,,-1.7925801,-1.6200485,2.5313134,-3.2514124,,,,,,,,,,,,
862,,,,,6.932266,-0.22301127,13.605425,4.313037,,,,,,,,,,,,
863,,,,,5.5364633,3.4096272,-4.66012,-2.2780347,,,,,,,,,,,,
864,,,,,-3.4767847,-1.3070468,-4.754837,-2.3377194,,,,,,,,,,,,
865,,,,,-3.4939284,-1.30636,3.1974115,-3.2756355,,,,,,,,,,,,
866,,,,,5.84535,-0.8227496,4.9551277,3.3388464,,,,,,,,,,,,
867,,,,,10.929392,2.8139684,-5.0038815,-2.5743926,,,,,,,,,,,,
868,,,,,13.429442,5.3449717,5.603827,-1.3211864,,,,,,,,,,,,
869,,,,,9.163514,2.4189053,8.508087,2.9802456,,,,,,,,,,,,
870,,,,,6.5973873,-0.3758492,11.039423,2.738442,,,,,,,,,,,,
871,,,,,9.167643,2.4216692,9.912078,2.2752924,,,,,,,,,,,,
872,,,,,-3.4091,-1.4189281,-5.123574,-2.4409409,,,,,,,,,,,,
873,,,,,-3.3628366,-1.4253421,-4.9132776,-1.9019853,,,,,,,,,,,,
874,,,,,3.9478214,-0.37113073,-4.483188,-2.3723571,,,,,,,,,,,,
875,,,,,-3.114977,-1.1353054,-4.8009477,-2.4522164,,,,,,,,,,,,
876,,,,,-3.0256941,-1.1376597,-4.399819,-2.1609275,,,,,,,,,,,,
877,,,,,-3.0954528,-1.1544753,-4.278893,-2.010863,,,,,,,,,,,,
878,,,,,0.7442277,0.21949925,-5.14886,-2.4327133,,,,,,,,,,,,
879,,,,,-3.0637949,-1.1227316,-4.7096896,-2.4267123,,,,,,,,,,,,
880,,,,,5.542447,-0.9122109,-4.482199,-2.2319522,,,,,,,,,,,,
881,,,,,2.692333,0.032398377,-4.6607976,-2.412096,,,,,,,,,,,,
882,,,,,-3.3882456,-1.3792585,-4.8906264,-2.3354933,,,,,,,,,,,,
883,,,,,5.231022,-2.376716,-4.7700353,-2.5869129,,,,,,,,,,,,
884,,,,,6.8058476,3.5656025,4.25598,-3.1100838,,,,,,,,,,,,
885,,,,,1.5552615,-3.1409497,11.004356,2.5450404,,,,,,,,,,,,
886,,,,,10.288852,2.4147294,4.0294743,-0.50629985,,,,,,,,,,,,
887,,,,,-3.2516468,-1.4849478,-4.770799,-2.6520782,,,,,,,,,,,,
888,,,,,3.8111193,-0.07888006,-5.090913,-2.5331445,,,,,,,,,,,,
889,,,,,-3.3006535,-1.4187516,-4.482346,-1.6834389,,,,,,,,,,,,
890,,,,,-3.108504,-1.1287178,7.5362473,0.030026756,,,,,,,,,,,,
891,,,,,-3.066014,-1.1085991,15.241176,8.153997,,,,,,,,,,,,
892,,,,,-3.10148,-1.1302003,12.734385,3.8477235,,,,,,,,,,,,
893,,,,,-3.1483667,-1.1279907,-5.118335,-2.2487707,,,,,,,,,,,,
894,,,,,5.0882716,-2.5741518,-3.7525697,-1.7361866,,,,,,,,,,,,
895,,,,,9.153079,2.420281,-4.945877,-2.4174287,,,,,,,,,,,,
896,,,,,-3.3012233,-1.2592826,-3.597236,-1.669011,,,,,,,,,,,,
897,,,,,-3.2191474,-1.1679205,7.5865436,0.05762665,,,,,,,,,,,,
898,,,,,3.533056,-3.3117926,12.064077,3.474323,,,,,,,,,,,,
899,,,,,8.481702,3.001647,-4.9561996,-2.4253106,,,,,,,,,,,,
900,,,,,-5.3135695,-2.999729,-5.053891,-2.1642153,,,,,,,,,,,,
901,,,,,-5.301702,-3.0217373,-5.085981,-2.4561615,,,,,,,,,,,,
902,,,,,1.179841,0.2838273,10.137536,2.558824,,,,,,,,,,,,
903,,,,,13.068631,4.7314277,-5.0509534,-2.2461288,,,,,,,,,,,,
904,,,,,-5.300823,-2.9536803,-4.7806945,-2.537064,,,,,,,,,,,,
905,,,,,4.7218504,-2.877018,-4.8702207,-2.2521791,,,,,,,,,,,,
906,,,,,5.033398,-2.6140344,-4.9562697,-2.4592178,,,,,,,,,,,,
907,,,,,11.484079,3.1838205,-5.0442834,-2.3911638,,,,,,,,,,,,
908,,,,,-3.7250748,-0.46679354,-4.448685,-1.8838222,,,,,,,,,,,,
909,,,,,-3.7206588,-0.49898112,-4.6935434,-2.0489316,,,,,,,,,,,,
910,,,,,-3.729489,-0.46972823,-4.0517335,-1.9833374,,,,,,,,,,,,
911,,,,,-3.749541,-0.47637248,-4.2280474,-1.7359958,,,,,,,,,,,,
912,,,,,-3.7244637,-0.50583816,1.1099855,0.2562838,,,,,,,,,,,,
913,,,,,5.399057,-2.0577192,-4.752782,-1.7512069,,,,,,,,,,,,
914,,,,,12.454979,3.6650746,-4.5982666,-2.0307407,,,,,,,,,,,,
915,,,,,1.1342932,-3.0433264,-4.6921043,-1.7051234,,,,,,,,,,,,
916,,,,,9.024551,2.4861765,6.948663,-0.21370749,,,,,,,,,,,,
917,,,,,-3.4983604,-1.2735623,11.312279,3.0233498,,,,,,,,,,,,
918,,,,,2.5141127,-3.2492127,-5.091011,-2.2050977,,,,,,,,,,,,
919,,,,,16.0219,6.5190063,-5.183005,-2.3969707,,,,,,,,,,,,
920,,,,,6.933728,3.5781887,-4.3735676,-1.5369419,,,,,,,,,,,,
921,,,,,-3.0481281,-0.5129687,4.1681337,-0.5672282,,,,,,,,,,,,
922,,,,,-3.043936,-0.5123956,-5.1770787,-2.366819,,,,,,,,,,,,
923,,,,,-3.0394218,-0.50297916,-3.5943394,-1.6269716,,,,,,,,,,,,
924,,,,,14.024035,5.6608024,-3.9795816,-1.6878879,,,,,,,,,,,,
925,,,,,11.15444,2.9408946,-4.9168916,-2.5884805,,,,,,,,,,,,
926,,,,,-3.0377588,-0.5112154,-4.9179463,-2.416269,,,,,,,,,,,,
927,,,,,-3.0479014,-0.5144989,-5.172822,-2.547028,,,,,,,,,,,,
928,,,,,-2.9200234,-0.44900808,-4.7333,-1.8522174,,,,,,,,,,,,
929,,,,,-2.9290996,-0.46116537,-4.860402,-1.558772,,,,,,,,,,,,
930,,,,,-2.9231815,-0.45850572,-4.6766005,-1.8575487,,,,,,,,,,,,
931,,,,,-2.9445496,-0.49739733,7.24083,-0.08636829,,,,,,,,,,,,
932,,,,,-2.9001782,-0.45166615,12.790099,3.887506,,,,,,,,,,,,
933,,,,,-2.9099362,-0.46071744,-4.4587817,-1.7211299,,,,,,,,,,,,
934,,,,,0.7375047,0.21797028,-5.001948,-1.8675019,,,,,,,,,,,,
935,,,,,-2.9197505,-0.484309,-5.1388316,-2.5100517,,,,,,,,,,,,
936,,,,,-4.3330946,-2.6894495,-4.038143,-1.8630505,,,,,,,,,,,,
937,,,,,3.034006,-3.2416801,4.3695164,-3.0443778,,,,,,,,,,,,
938,,,,,8.90339,2.5909832,4.349588,3.097609,,,,,,,,,,,,
939,,,,,-4.287399,-2.7068532,-4.221122,-1.5490456,,,,,,,,,,,,
940,,,,,-4.214264,-2.694408,-3.8942182,-1.7691435,,,,,,,,,,,,
941,,,,,-1.4066099,-1.0982821,-5.297565,-2.3748248,,,,,,,,,,,,
942,,,,,-4.5280833,-2.7612936,2.7724614,-0.07904977,,,,,,,,,,,,
943,,,,,-4.4157777,-2.769128,-4.395204,-1.7017673,,,,,,,,,,,,
944,,,,,-5.2346654,-2.8008378,-4.1978393,-1.8248868,,,,,,,,,,,,
945,,,,,13.051168,4.7830143,-5.120747,-2.3458135,,,,,,,,,,,,
946,,,,,-5.175897,-2.7795439,-3.1458716,-1.5696355,,,,,,,,,,,,
947,,,,,-5.1621823,-2.771116,-4.784008,-2.3642697,,,,,,,,,,,,
948,,,,,5.5266213,-1.5472344,-4.836145,-1.5587418,,,,,,,,,,,,
949,,,,,15.421576,5.1071095,-2.0287738,-1.5643666,,,,,,,,,,,,
950,,,,,8.253175,3.1493647,7.004373,3.5460815,,,,,,,,,,,,
951,,,,,-5.1400075,-2.996793,-4.7744417,-2.0851278,,,,,,,,,,,,
952,,,,,1.8762711,-3.203722,-5.0470734,-1.8389529,,,,,,,,,,,,
953,,,,,8.487119,2.9978404,-4.7038183,-1.9684095,,,,,,,,,,,,
954,,,,,-5.13668,-3.0024009,-5.0337296,-2.391589,,,,,,,,,,,,
955,,,,,-5.153753,-3.0414972,5.003938,-2.6720748,,,,,,,,,,,,
956,,,,,13.166956,5.272966,6.3575716,3.530405,,,,,,,,,,,,
957,,,,,11.201096,2.970483,-4.7115903,-2.0128007,,,,,,,,,,,,
958,,,,,,,-3.9124432,-1.7717836,,,,,,,,,,,,
959,,,,,,,-4.1276045,-1.9180913,,,,,,,,,,,,
960,,,,,,,-4.6548104,-1.9560401,,,,,,,,,,,,
961,,,,,,,-5.105935,-1.8925574,,,,,,,,,,,,
962,,,,,,,-4.8498535,-1.8744354,,,,,,,,,,,,
963,,,,,,,-5.032439,-1.8000839,,,,,,,,,,,,
964,,,,,,,-5.266787,-2.3448262,,,,,,,,,,,,
965,,,,,,,13.518655,5.174297,,,,,,,,,,,,
966,,,,,,,0.8063479,0.23706184,,,,,,,,,,,,
967,,,,,,,-2.302431,-1.0756861,,,,,,,,,,,,
968,,,,,,,-5.1558237,-1.6766789,,,,,,,,,,,,
969,,,,,,,-4.8096333,-1.9638307,,,,,,,,,,,,
970,,,,,,,-4.651129,-1.4567848,,,,,,,,,,,,
971,,,,,,,-4.27318,-1.6955359,,,,,,,,,,,,
972,,,,,,,-5.1964893,-1.9298828,,,,,,,,,,,,
973,,,,,,,-2.1582084,-1.0263443,,,,,,,,,,,,
974,,,,,,,-4.2261543,-1.6385429,,,,,,,,,,,,
975,,,,,,,-4.444959,-1.69914,,,,,,,,,,,,
976,,,,,,,-5.1274076,-2.1016614,,,,,,,,,,,,
977,,,,,,,-4.2482896,-1.453818,,,,,,,,,,,,
978,,,,,,,0.910791,-2.9910796,,,,,,,,,,,,
979,,,,,,,5.9830723,-0.6946642,,,,,,,,,,,,
980,,,,,,,8.021811,3.2753882,,,,,,,,,,,,
981,,,,,,,-3.8737555,-1.4447926,,,,,,,,,,,,
982,,,,,,,-4.718108,-1.9839172,,,,,,,,,,,,
983,,,,,,,-4.728625,-1.7673192,,,,,,,,,,,,
984,,,,,,,4.05697,-0.53409886,,,,,,,,,,,,
985,,,,,,,-3.9319613,-1.5211214,,,,,,,,,,,,
986,,,,,,,-4.2779264,-1.5520328,,,,,,,,,,,,
987,,,,,,,-4.795629,-1.5643938,,,,,,,,,,,,
988,,,,,,,-4.3770638,-1.8091246,,,,,,,,,,,,
989,,,,,,,-4.7976303,-1.6886718,,,,,,,,,,,,
990,,,,,,,-4.2898865,-1.3559997,,,,,,,,,,,,
991,,,,,,,4.407099,-3.02117,,,,,,,,,,,,
992,,,,,,,5.626609,3.420174,,,,,,,,,,,,
993,,,,,,,-2.3325198,-1.0901573,,,,,,,,,,,,
994,,,,,,,-5.3001957,-2.1518536,,,,,,,,,,,,
995,,,,,,,-5.0712132,-2.3448288,,,,,,,,,,,,
996,,,,,,,-4.965538,-1.7444134,,,,,,,,,,,,
997,,,,,,,-4.9946938,-2.179427,,,,,,,,,,,,
998,,,,,,,-4.4235764,-1.4082439,,,,,,,,,,,,
999,,,,,,,1.7690145,-0.31431514,,,,,,,,,,,,
1000,,,,,,,-4.2628984,-1.4641004,,,,,,,,,,,,
1001,,,,,,,1.1064544,0.28308925,,,,,,,,,,,,
1002,,,,,,,7.347105,-0.043834098,,,,,,,,,,,,
1003,,,,,,,11.926125,3.4131072,,,,,,,,,,,,
1004,,,,,,,-4.226029,-1.6642,,,,,,,,,,,,
1005,,,,,,,1.1785382,-3.0650735,,,,,,,,,,,,
1006,,,,,,,7.0721264,3.5213397,,,,,,,,,,,,
1007,,,,,,,-5.125812,-2.516415,,,,,,,,,,,,
1008,,,,,,,0.40428725,0.12486053,,,,,,,,,,,,
1009,,,,,,,-4.0537505,-1.3698401,,,,,,,,,,,,
1010,,,,,,,-3.8564658,-1.4798588,,,,,,,,,,,,
1011,,,,,,,-4.522976,-2.0194623,,,,,,,,,,,,
1012,,,,,,,-5.058039,-1.8681072,,,,,,,,,,,,
1013,,,,,,,-5.0717115,-2.1387422,,,,,,,,,,,,
1014,,,,,,,-5.3730416,-2.1499891,,,,,,,,,,,,
1015,,,,,,,-5.0285954,-2.3337855,,,,,,,,,,,,
1016,,,,,,,-4.0094776,-1.2886434,,,,,,,,,,,,
1017,,,,,,,-4.5123167,-1.7572885,,,,,,,,,,,,
1018,,,,,,,-4.685583,-1.8720826,,,,,,,,,,,,
1019,,,,,,,-4.439015,-1.7780712,,,,,,,,,,,,
1020,,,,,,,-3.7758067,-1.4561663,,,,,,,,,,,,
1021,,,,,,,-4.541422,-1.3711708,,,,,,,,,,,,
1022,,,,,,,-4.4918547,-1.8232396,,,,,,,,,,,,
1023,,,,,,,-5.0959377,-2.1027224,,,,,,,,,,,,
1024,,,,,,,-4.7209725,-1.6475954,,,,,,,,,,,,
1025,,,,,,,-4.6713533,-1.7647418,,,,,,,,,,,,
1026,,,,,,,-4.9453964,-2.2180996,,,,,,,,,,,,
1027,,,,,,,10.109187,2.5243924,,,,,,,,,,,,
1028,,,,,,,-4.016945,-1.4746969,,,,,,,,,,,,
1029,,,,,,,-3.328105,-1.5768155,,,,,,,,,,,,
1030,,,,,,,-4.245684,-1.5455793,,,,,,,,,,,,
1031,,,,,,,-4.485394,-1.5335977,,,,,,,,,,,,
1032,,,,,,,-3.9765766,-1.559538,,,,,,,,,,,,
1033,,,,,,,-4.876215,-1.8034638,,,,,,,,,,,,
1034,,,,,,,-4.5645747,-1.6462635,,,,,,,,,,,,
1035,,,,,,,-3.9528842,-1.5002695,,,,,,,,,,,,
1036,,,,,,,-4.637509,-2.0166173,,,,,,,,,,,,
1037,,,,,,,-4.0566354,-1.4883502,,,,,,,,,,,,
1038,,,,,,,-5.1071277,-2.1436906,,,,,,,,,,,,
1039,,,,,,,-5.0728807,-2.1226678,,,,,,,,,,,,
1040,,,,,,,-4.278551,-1.4778992,,,,,,,,,,,,
1041,,,,,,,-3.320869,-1.509776,,,,,,,,,,,,
1042,,,,,,,-4.6651244,-1.6873181,,,,,,,,,,,,
1043,,,,,,,-4.5024495,-1.6473432,,,,,,,,,,,,
1044,,,,,,,-5.288551,-2.0549998,,,,,,,,,,,,
1045,,,,,,,-4.2979016,-1.6433817,,,,,,,,,,,,
1046,,,,,,,13.134658,4.756448,,,,,,,,,,,,
1047,,,,,,,-4.9872794,-1.9988667,,,,,,,,,,,,
1048,,,,,,,-3.9170606,-1.3421584,,,,,,,,,,,,
1049,,,,,,,-5.019705,-2.295264,,,,,,,,,,,,
1050,,,,,,,-4.675848,-2.0439162,,,,,,,,,,,,
1051,,,,,,,-3.9383461,-1.4240098,,,,,,,,,,,,
1052,,,,,,,-3.8365796,-1.4451957,,,,,,,,,,,,
1053,,,,,,,0.16452539,0.041176744,,,,,,,,,,,,
1054,,,,,,,-4.375075,-1.7153702,,,,,,,,,,,,
1055,,,,,,,-3.9723828,-1.5059636,,,,,,,,,,,,
1056,,,,,,,8.9347,2.7017062,,,,,,,,,,,,
1057,,,,,,,-2.4268148,-1.1783811,,,,,,,,,,,,
1058,,,,,,,-4.1839595,-1.4999124,,,,,,,,,,,,
1059,,,,,,,-4.12713,-1.6143644,,,,,,,,,,,,
1060,,,,,,,-5.12165,-2.2045596,,,,,,,,,,,,
1061,,,,,,,-4.0477386,-1.3984696,,,,,,,,,,,,
1062,,,,,,,3.851839,-3.311433,,,,,,,,,,,,
1063,,,,,,,10.404436,2.5023913,,,,,,,,,,,,
1064,,,,,,,-4.2877417,-1.7814938,,,,,,,,,,,,
1065,,,,,,,-4.3494325,-1.8089552,,,,,,,,,,,,
1066,,,,,,,-4.744704,-1.736885,,,,,,,,,,,,
1067,,,,,,,-4.2109804,-1.805187,,,,,,,,,,,,
1068,,,,,,,-5.05265,-2.0842693,,,,,,,,,,,,
1069,,,,,,,-3.782864,-1.5268607,,,,,,,,,,,,
1070,,,,,,,-4.143879,-1.4810808,,,,,,,,,,,,
1071,,,,,,,6.9883885,-0.19332266,,,,,,,,,,,,
1072,,,,,,,6.809012,3.5733364,,,,,,,,,,,,
1073,,,,,,,-4.5816054,-1.9434716,,,,,,,,,,,,
1074,,,,,,,-4.8234324,-2.0832052,,,,,,,,,,,,
1075,,,,,,,-3.9893482,-1.3766088,,,,,,,,,,,,
1076,,,,,,,-4.747608,-1.9954925,,,,,,,,,,,,
1077,,,,,,,-4.7198577,-1.9353532,,,,,,,,,,,,
1078,,,,,,,-5.0341988,-2.1437182,,,,,,,,,,,,
1079,,,,,,,-4.8076715,-1.998008,,,,,,,,,,,,
1080,,,,,,,-4.8087187,-1.9977775,,,,,,,,,,,,
1081,,,,,,,-3.7835176,-1.3620927,,,,,,,,,,,,
1082,,,,,,,-4.5376115,-1.8437353,,,,,,,,,,,,
1083,,,,,,,-4.665073,-1.9662637,,,,,,,,,,,,
1084,,,,,,,-5.0660963,-2.1387575,,,,,,,,,,,,
1085,,,,,,,-3.9367454,-1.5638134,,,,,,,,,,,,
1086,,,,,,,-4.145682,-1.5420213,,,,,,,,,,,,
1087,,,,,,,-5.1667233,-2.0735004,,,,,,,,,,,,
1088,,,,,,,-4.4132104,-1.6743896,,,,,,,,,,,,
1089,,,,,,,-4.5314503,-1.7832628,,,,,,,,,,,,
1090,,,,,,,-4.3770585,-1.7710595,,,,,,,,,,,,
1091,,,,,,,-4.5359273,-1.7209395,,,,,,,,,,,,
1092,,,,,,,-4.4614515,-1.8613412,,,,,,,,,,,,
1093,,,,,,,6.7490993,-0.3152989,,,,,,,,,,,,
1094,,,,,,,10.107042,2.2641501,,,,,,,,,,,,
1095,,,,,,,-4.233895,-1.5307326,,,,,,,,,,,,
1096,,,,,,,-4.5635276,-1.931886,,,,,,,,,,,,
1097,,,,,,,-4.635466,-1.9484162,,,,,,,,,,,,
1098,,,,,,,-4.1216435,-1.5934553,,,,,,,,,,,,
1099,,,,,,,1.1265938,0.2870385,,,,,,,,,,,,
1100,,,,,,,3.2020328,-3.2602735,,,,,,,,,,,,
1101,,,,,,,5.0001593,-2.667618,,,,,,,,,,,,
1102,,,,,,,10.586388,2.6427112,,,,,,,,,,,,
1103,,,,,,,-4.7918224,-2.1203287,,,,,,,,,,,,
1104,,,,,,,4.0079284,-3.251934,,,,,,,,,,,,
1105,,,,,,,8.454546,3.0291135,,,,,,,,,,,,
1106,,,,,,,-4.923132,-2.057994,,,,,,,,,,,,
1107,,,,,,,-4.9319673,-1.9234431,,,,,,,,,,,,
1108,,,,,,,-4.4839654,-1.8016645,,,,,,,,,,,,
1109,,,,,,,9.809464,2.4992025,,,,,,,,,,,,
1110,,,,,,,-4.9872327,-2.0651333,,,,,,,,,,,,
1111,,,,,,,-4.3545833,-2.2153738,,,,,,,,,,,,
1112,,,,,,,-3.9051168,-1.7787983,,,,,,,,,,,,
1113,,,,,,,-4.609633,-1.6388751,,,,,,,,,,,,
1114,,,,,,,-4.0227084,-1.6923927,,,,,,,,,,,,
1115,,,,,,,4.1250553,-0.5497788,,,,,,,,,,,,
1116,,,,,,,-4.2651315,-1.7979101,,,,,,,,,,,,
1117,,,,,,,-3.8827755,-1.6870477,,,,,,,,,,,,
1118,,,,,,,-4.203527,-1.6933603,,,,,,,,,,,,
1119,,,,,,,-4.456304,-1.8079035,,,,,,,,,,,,
1120,,,,,,,-4.9246407,-2.1306956,,,,,,,,,,,,
1121,,,,,,,-4.823625,-2.011214,,,,,,,,,,,,
1122,,,,,,,6.0133967,3.4352713,,,,,,,,,,,,
1123,,,,,,,-4.4827776,-1.9703968,,,,,,,,,,,,
1124,,,,,,,-4.173621,-1.8883178,,,,,,,,,,,,
1125,,,,,,,-4.006097,-1.6918801,,,,,,,,,,,,
1126,,,,,,,13.908937,5.5753217,,,,,,,,,,,,
1127,,,,,,,7.778088,3.3865976,,,,,,,,,,,,
1128,,,,,,,-4.6046643,-2.057707,,,,,,,,,,,,
1129,,,,,,,-4.55962,-1.871831,,,,,,,,,,,,
1130,,,,,,,-4.5702515,-2.079493,,,,,,,,,,,,
1131,,,,,,,-4.3957095,-2.1879766,,,,,,,,,,,,
1132,,,,,,,-4.735601,-2.1251252,,,,,,,,,,,,
1133,,,,,,,0.76204586,-2.9547343,,,,,,,,,,,,
1134,,,,,,,7.775051,3.3933532,,,,,,,,,,,,
1135,,,,,,,-4.5532346,-1.9014312,,,,,,,,,,,,
1136,,,,,,,-4.186394,-1.9700364,,,,,,,,,,,,
1137,,,,,,,-4.6656566,-1.9307829,,,,,,,,,,,,
1138,,,,,,,-4.5721874,-2.229562,,,,,,,,,,,,
1139,,,,,,,-4.094619,-1.8719271,,,,,,,,,,,,
1140,,,,,,,-4.8861885,-1.9232353,,,,,,,,,,,,
1141,,,,,,,-4.5954704,-2.2242658,,,,,,,,,,,,
1142,,,,,,,-4.9335346,-2.065606,,,,,,,,,,,,
1143,,,,,,,-4.541806,-1.9520739,,,,,,,,,,,,
1144,,,,,,,1.9177948,-0.22803321,,,,,,,,,,,,
1145,,,,,,,-3.790473,-1.6639991,,,,,,,,,,,,
1146,,,,,,,-4.40628,-2.0415912,,,,,,,,,,,,
1147,,,,,,,3.2778163,-3.2718084,,,,,,,,,,,,
1148,,,,,,,-4.145973,-1.9872624,,,,,,,,,,,,
1149,,,,,,,-4.4442377,-1.8952612,,,,,,,,,,,,
1150,,,,,,,-3.553673,-1.3489505,,,,,,,,,,,,
1151,,,,,,,-4.23628,-1.624578,,,,,,,,,,,,
1152,,,,,,,-3.9208906,-1.7523957,,,,,,,,,,,,
1153,,,,,,,-4.735323,-1.9667974,,,,,,,,,,,,
1154,,,,,,,-4.3859973,-2.0743334,,,,,,,,,,,,
1155,,,,,,,4.548942,-0.4444845,,,,,,,,,,,,
1156,,,,,,,-2.5579994,-1.6443374,,,,,,,,,,,,
1157,,,,,,,9.398115,2.3975074,,,,,,,,,,,,
1158,,,,,,,-4.3024836,-1.965099,,,,,,,,,,,,
1159,,,,,,,-4.7653785,-2.1783788,,,,,,,,,,,,
1160,,,,,,,-4.9650946,-2.203256,,,,,,,,,,,,
1161,,,,,,,-4.87934,-1.9680747,,,,,,,,,,,,
1162,,,,,,,-4.0291424,-1.5470382,,,,,,,,,,,,
1163,,,,,,,1.9506212,-3.2141242,,,,,,,,,,,,
1164,,,,,,,6.3196206,3.52504,,,,,,,,,,,,
1165,,,,,,,-4.4024715,-2.0957623,,,,,,,,,,,,
1166,,,,,,,-3.8954434,-1.4807888,,,,,,,,,,,,
1167,,,,,,,-3.843998,-1.6939771,,,,,,,,,,,,
1168,,,,,,,-4.71007,-2.2475061,,,,,,,,,,,,
1169,,,,,,,-4.8489013,-2.126406,,,,,,,,,,,,
1170,,,,,,,-4.743859,-2.246251,,,,,,,,,,,,
1171,,,,,,,-4.7019515,-2.0006921,,,,,,,,,,,,
1172,,,,,,,-3.8479471,-1.7439877,,,,,,,,,,,,
1173,,,,,,,-4.3333044,-2.1029682,,,,,,,,,,,,
1174,,,,,,,-4.0654078,-1.8050804,,,,,,,,,,,,
1175,,,,,,,-3.824551,-1.6523219,,,,,,,,,,,,
1176,,,,,,,-4.5794644,-2.1949086,,,,,,,,,,,,
1177,,,,,,,-4.812959,-2.0630262,,,,,,,,,,,,
1178,,,,,,,11.380614,3.0940113,,,,,,,,,,,,
1179,,,,,,,-4.8196535,-2.1358416,,,,,,,,,,,,
1180,,,,,,,-4.963271,-2.0691013,,,,,,,,,,,,
1181,,,,,,,-4.8220553,-2.3156478,,,,,,,,,,,,
1182,,,,,,,-3.8468537,-1.6442254,,,,,,,,,,,,
1183,,,,,,,-3.8514962,-1.719784,,,,,,,,,,,,
1184,,,,,,,13.928703,5.215055,,,,,,,,,,,,
1185,,,,,,,7.987323,3.2953255,,,,,,,,,,,,
1186,,,,,,,-4.005443,-1.8235904,,,,,,,,,,,,
1187,,,,,,,7.5562863,0.04050757,,,,,,,,,,,,
1188,,,,,,,6.785096,3.5669465,,,,,,,,,,,,
1189,,,,,,,-4.1635585,-1.9673009,,,,,,,,,,,,
1190,,,,,,,-3.8597004,-1.9255433,,,,,,,,,,,,
1191,,,,,,,-4.197487,-1.8652759,,,,,,,,,,,,
1192,,,,,,,2.7915552,0.14560103,,,,,,,,,,,,
1193,,,,,,,-4.8649406,-2.3791256,,,,,,,,,,,,
1194,,,,,,,-4.4003124,-2.5549586,,,,,,,,,,,,
1195,,,,,,,-4.8699017,-2.3152595,,,,,,,,,,,,
1196,,,,,,,-4.4964705,-1.8816416,,,,,,,,,,,,
1197,,,,,,,-4.6676745,-2.2069364,,,,,,,,,,,,
1198,,,,,,,-4.0685263,-1.7780753,,,,,,,,,,,,
1199,,,,,,,4.369505,-3.0300553,,,,,,,,,,,,
1200,,,,,,,-4.6964226,-2.1488833,,,,,,,,,,,,
1201,,,,,,,-4.71227,-2.1446178,,,,,,,,,,,,
1202,,,,,,,-4.267871,-2.0494905,,,,,,,,,,,,
1203,,,,,,,-3.9713867,-1.8168018,,,,,,,,,,,,
1204,,,,,,,-3.832269,-1.5918317,,,,,,,,,,,,
1205,,,,,,,-4.4876037,-2.2745445,,,,,,,,,,,,
1206,,,,,,,-4.710803,-2.1504574,,,,,,,,,,,,
1207,,,,,,,-4.5301094,-2.0321925,,,,,,,,,,,,
1208,,,,,,,-4.6092544,-2.227752,,,,,,,,,,,,
1209,,,,,,,4.0050755,-3.2493,,,,,,,,,,,,
1210,,,,,,,7.1770988,3.4899466,,,,,,,,,,,,
1211,,,,,,,-4.768772,-2.2871506,,,,,,,,,,,,
1212,,,,,,,5.740882,-0.9205357,,,,,,,,,,,,
1213,,,,,,,4.3487363,3.0973678,,,,,,,,,,,,
1214,,,,,,,-4.1944942,-2.0141213,,,,,,,,,,,,
1215,,,,,,,-4.3490686,-2.039809,,,,,,,,,,,,
1216,,,,,,,-3.9094732,-1.6982294,,,,,,,,,,,,
1217,,,,,,,-4.2355976,-2.1512506,,,,,,,,,,,,
1218,,,,,,,-4.3208838,-2.1099644,,,,,,,,,,,,
1219,,,,,,,-4.138893,-2.1328945,,,,,,,,,,,,
1220,,,,,,,3.1078572,-3.2399144,,,,,,,,,,,,
1221,,,,,,,12.104312,3.4781556,,,,,,,,,,,,
1222,,,,,,,-4.326157,-1.8793108,,,,,,,,,,,,
1223,,,,,,,-4.088997,-1.9836646,,,,,,,,,,,,
1224,,,,,,,-4.75597,-2.2443445,,,,,,,,,,,,
1225,,,,,,,-1.6196139,-1.2511551,,,,,,,,,,,,
1226,,,,,,,-4.277872,-2.0889597,,,,,,,,,,,,
1227,,,,,,,-4.282568,-2.4442112,,,,,,,,,,,,
1228,,,,,,,15.500317,5.2193737,,,,,,,,,,,,
