,4096PYRgen_X,4096PYRgen_Y,4096PYRraw_X,4096PYRraw_Y,4096edr01GAN_X,4096edr01GAN_Y,4096edr01raw_X,4096edr01raw_Y,4096lina11GAN_X,4096lina11GAN_Y,4096lina11raw_X,4096lina11raw_Y,c035[NF=50Hz]0-32_4kGAN_X,c035[NF=50Hz]0-32_4kGAN_Y,c035[NF=50Hz]0-32_4kraw_X,c035[NF=50Hz]0-32_4kraw_Y,pvnGAN_X,pvnGAN_Y,pvnraw_X,pvnraw_Y
604,,,,,55.216415,-65.37677,55.216415,-65.37677,55.216415,-65.37677,55.216415,-65.37677,55.216415,-65.37677,55.216415,-65.37677,55.216415,-65.37677,55.216415,-65.37677
605,,,,,-47.465607,65.48984,-47.465607,65.48984,-47.465607,65.48984,-47.465607,65.48984,-47.465607,65.48984,-47.465607,65.48984,-47.465607,65.48984,-47.465607,65.48984
606,,,,,-41.598022,-39.50213,-41.598022,-39.50213,-41.598022,-39.50213,-41.598022,-39.50213,-41.598022,-39.50213,-41.598022,-39.50213,-41.598022,-39.50213,-41.598022,-39.50213
607,,,,,-111.61522,33.399765,-111.61522,33.399765,-111.61522,33.399765,-111.61522,33.399765,-111.61522,33.399765,-111.61522,33.399765,-111.61522,33.399765,-111.61522,33.399765
608,,,,,19.800499,-74.687996,19.800499,-74.687996,19.800499,-74.687996,19.800499,-74.687996,19.800499,-74.687996,19.800499,-74.687996,19.800499,-74.687996,19.800499,-74.687996
609,,,,,-111.61856,33.400623,-111.61856,33.400623,-111.61856,33.400623,-111.61856,33.400623,-111.61856,33.400623,-111.61856,33.400623,-111.61856,33.400623,-111.61856,33.400623
610,,,,,-111.61854,33.399857,-111.61854,33.399857,-111.61854,33.399857,-111.61854,33.399857,-111.61854,33.399857,-111.61854,33.399857,-111.61854,33.399857,-111.61854,33.399857
611,,,,,-111.617584,33.399372,-111.617584,33.399372,-111.617584,33.399372,-111.617584,33.399372,-111.617584,33.399372,-111.617584,33.399372,-111.617584,33.399372,-111.617584,33.399372
612,,,,,-61.82745,-64.8195,-61.82745,-64.8195,-61.82745,-64.8195,-61.82745,-64.8195,-61.82745,-64.8195,-61.82745,-64.8195,-61.82745,-64.8195,-61.82745,-64.8195
613,,,,,12.617367,77.50717,12.617367,77.50717,12.617367,77.50717,12.617367,77.50717,12.617367,77.50717,12.617367,77.50717,12.617367,77.50717,12.617367,77.50717
614,,,,,-117.368324,11.495385,-117.368324,11.495385,-117.368324,11.495385,-117.368324,11.495385,-117.368324,11.495385,-117.368324,11.495385,-117.368324,11.495385,-117.368324,11.495385
615,,,,,-29.40161,23.969456,-29.40161,23.969456,-29.40161,23.969456,-29.40161,23.969456,-29.40161,23.969456,-29.40161,23.969456,-29.40161,23.969456,-29.40161,23.969456
616,,,,,-130.23622,-28.261534,-130.23622,-28.261534,-130.23622,-28.261534,-130.23622,-28.261534,-130.23622,-28.261534,-130.23622,-28.261534,-130.23622,-28.261534,-130.23622,-28.261534
617,,,,,51.476498,-66.505455,51.476498,-66.505455,51.476498,-66.505455,51.476498,-66.505455,51.476498,-66.505455,51.476498,-66.505455,51.476498,-66.505455,51.476498,-66.505455
618,,,,,-2.6854239,78.55283,-2.6854239,78.55283,-2.6854239,78.55283,-2.6854239,78.55283,-2.6854239,78.55283,-2.6854239,78.55283,-2.6854239,78.55283,-2.6854239,78.55283
619,,,,,-130.23695,-28.261812,-130.23695,-28.261812,-130.23695,-28.261812,-130.23695,-28.261812,-130.23695,-28.261812,-130.23695,-28.261812,-130.23695,-28.261812,-130.23695,-28.261812
620,,,,,-130.23819,-28.261377,-130.23819,-28.261377,-130.23819,-28.261377,-130.23819,-28.261377,-130.23819,-28.261377,-130.23819,-28.261377,-130.23819,-28.261377,-130.23819,-28.261377
621,,,,,12.983983,65.38541,12.983983,65.38541,12.983983,65.38541,12.983983,65.38541,12.983983,65.38541,12.983983,65.38541,12.983983,65.38541,12.983983,65.38541
622,,,,,-85.34411,44.536488,-85.34411,44.536488,-85.34411,44.536488,-85.34411,44.536488,-85.34411,44.536488,-85.34411,44.536488,-85.34411,44.536488,-85.34411,44.536488
623,,,,,-84.89804,44.471996,-84.89804,44.471996,-84.89804,44.471996,-84.89804,44.471996,-84.89804,44.471996,-84.89804,44.471996,-84.89804,44.471996,-84.89804,44.471996
624,,,,,-84.88627,44.463154,-84.88627,44.463154,-84.88627,44.463154,-84.88627,44.463154,-84.88627,44.463154,-84.88627,44.463154,-84.88627,44.463154,-84.88627,44.463154
625,,,,,-84.89743,44.50707,-84.89743,44.50707,-84.89743,44.50707,-84.89743,44.50707,-84.89743,44.50707,-84.89743,44.50707,-84.89743,44.50707,-84.89743,44.50707
626,,,,,-84.59982,44.822308,-84.59982,44.822308,-84.59982,44.822308,-84.59982,44.822308,-84.59982,44.822308,-84.59982,44.822308,-84.59982,44.822308,-84.59982,44.822308
627,,,,,-84.9018,44.480152,-84.9018,44.480152,-84.9018,44.480152,-84.9018,44.480152,-84.9018,44.480152,-84.9018,44.480152,-84.9018,44.480152,-84.9018,44.480152
628,,,,,-13.012742,-32.800198,-13.012742,-32.800198,-13.012742,-32.800198,-13.012742,-32.800198,-13.012742,-32.800198,-13.012742,-32.800198,-13.012742,-32.800198,-13.012742,-32.800198
629,,,,,-84.65252,43.88715,-84.65252,43.88715,-84.65252,43.88715,-84.65252,43.88715,-84.65252,43.88715,-84.65252,43.88715,-84.65252,43.88715,-84.65252,43.88715
630,,,,,-106.38918,31.979946,-106.38918,31.979946,-106.38918,31.979946,-106.38918,31.979946,-106.38918,31.979946,-106.38918,31.979946,-106.38918,31.979946,-106.38918,31.979946
631,,,,,-106.38787,31.981192,-106.38787,31.981192,-106.38787,31.981192,-106.38787,31.981192,-106.38787,31.981192,-106.38787,31.981192,-106.38787,31.981192,-106.38787,31.981192
632,,,,,-52.951015,-67.76782,-52.951015,-67.76782,-52.951015,-67.76782,-52.951015,-67.76782,-52.951015,-67.76782,-52.951015,-67.76782,-52.951015,-67.76782,-52.951015,-67.76782
633,,,,,24.657976,69.34589,24.657976,69.34589,24.657976,69.34589,24.657976,69.34589,24.657976,69.34589,24.657976,69.34589,24.657976,69.34589,24.657976,69.34589
634,,,,,-106.391624,31.980402,-106.391624,31.980402,-106.391624,31.980402,-106.391624,31.980402,-106.391624,31.980402,-106.391624,31.980402,-106.391624,31.980402,-106.391624,31.980402
635,,,,,-106.38895,31.980606,-106.38895,31.980606,-106.38895,31.980606,-106.38895,31.980606,-106.38895,31.980606,-106.38895,31.980606,-106.38895,31.980606,-106.38895,31.980606
636,,,,,52.981533,-65.49179,52.981533,-65.49179,52.981533,-65.49179,52.981533,-65.49179,52.981533,-65.49179,52.981533,-65.49179,52.981533,-65.49179,52.981533,-65.49179
637,,,,,-36.457737,63.341602,-36.457737,63.341602,-36.457737,63.341602,-36.457737,63.341602,-36.457737,63.341602,-36.457737,63.341602,-36.457737,63.341602,-36.457737,63.341602
638,,,,,137.2735,-1.9244629,137.2735,-1.9244629,137.2735,-1.9244629,137.2735,-1.9244629,137.2735,-1.9244629,137.2735,-1.9244629,137.2735,-1.9244629,137.2735,-1.9244629
639,,,,,9.130378,77.78378,9.130378,77.78378,9.130378,77.78378,9.130378,77.78378,9.130378,77.78378,9.130378,77.78378,9.130378,77.78378,9.130378,77.78378
640,,,,,-129.4543,35.304943,-129.4543,35.304943,-129.4543,35.304943,-129.4543,35.304943,-129.4543,35.304943,-129.4543,35.304943,-129.4543,35.304943,-129.4543,35.304943
641,,,,,-129.45802,35.304558,-129.45802,35.304558,-129.45802,35.304558,-129.45802,35.304558,-129.45802,35.304558,-129.45802,35.304558,-129.45802,35.304558,-129.45802,35.304558
642,,,,,-129.4551,35.304893,-129.4551,35.304893,-129.4551,35.304893,-129.4551,35.304893,-129.4551,35.304893,-129.4551,35.304893,-129.4551,35.304893,-129.4551,35.304893
643,,,,,-129.4561,35.304108,-129.4561,35.304108,-129.4561,35.304108,-129.4561,35.304108,-129.4561,35.304108,-129.4561,35.304108,-129.4561,35.304108,-129.4561,35.304108
644,,,,,-129.4573,35.304688,-129.4573,35.304688,-129.4573,35.304688,-129.4573,35.304688,-129.4573,35.304688,-129.4573,35.304688,-129.4573,35.304688,-129.4573,35.304688
645,,,,,-162.65802,5.4057446,-162.65802,5.4057446,-162.65802,5.4057446,-162.65802,5.4057446,-162.65802,5.4057446,-162.65802,5.4057446,-162.65802,5.4057446,-162.65802,5.4057446
646,,,,,-162.66035,5.4050913,-162.66035,5.4050913,-162.66035,5.4050913,-162.66035,5.4050913,-162.66035,5.4050913,-162.66035,5.4050913,-162.66035,5.4050913,-162.66035,5.4050913
647,,,,,-162.61711,5.4083858,-162.61711,5.4083858,-162.61711,5.4083858,-162.61711,5.4083858,-162.61711,5.4083858,-162.61711,5.4083858,-162.61711,5.4083858,-162.61711,5.4083858
648,,,,,-162.65248,5.4058104,-162.65248,5.4058104,-162.65248,5.4058104,-162.65248,5.4058104,-162.65248,5.4058104,-162.65248,5.4058104,-162.65248,5.4058104,-162.65248,5.4058104
649,,,,,-58.625317,-67.51466,-58.625317,-67.51466,-58.625317,-67.51466,-58.625317,-67.51466,-58.625317,-67.51466,-58.625317,-67.51466,-58.625317,-67.51466,-58.625317,-67.51466
650,,,,,-162.75336,5.3979506,-162.75336,5.3979506,-162.75336,5.3979506,-162.75336,5.3979506,-162.75336,5.3979506,-162.75336,5.3979506,-162.75336,5.3979506,-162.75336,5.3979506
651,,,,,-162.65189,5.4059553,-162.65189,5.4059553,-162.65189,5.4059553,-162.65189,5.4059553,-162.65189,5.4059553,-162.65189,5.4059553,-162.65189,5.4059553,-162.65189,5.4059553
652,,,,,-28.617817,25.234161,-28.617817,25.234161,-28.617817,25.234161,-28.617817,25.234161,-28.617817,25.234161,-28.617817,25.234161,-28.617817,25.234161,-28.617817,25.234161
653,,,,,8.147273,-80.9426,8.147273,-80.9426,8.147273,-80.9426,8.147273,-80.9426,8.147273,-80.9426,8.147273,-80.9426,8.147273,-80.9426,8.147273,-80.9426
654,,,,,21.831251,72.899765,21.831251,72.899765,21.831251,72.899765,21.831251,72.899765,21.831251,72.899765,21.831251,72.899765,21.831251,72.899765,21.831251,72.899765
655,,,,,-1.6895602,-81.01228,-1.6895602,-81.01228,-1.6895602,-81.01228,-1.6895602,-81.01228,-1.6895602,-81.01228,-1.6895602,-81.01228,-1.6895602,-81.01228,-1.6895602,-81.01228
656,,,,,-2.8668325,79.04763,-2.8668325,79.04763,-2.8668325,79.04763,-2.8668325,79.04763,-2.8668325,79.04763,-2.8668325,79.04763,-2.8668325,79.04763,-2.8668325,79.04763
657,,,,,16.692806,-76.83443,16.692806,-76.83443,16.692806,-76.83443,16.692806,-76.83443,16.692806,-76.83443,16.692806,-76.83443,16.692806,-76.83443,16.692806,-76.83443
658,,,,,-104.946915,-20.533794,-104.946915,-20.533794,-104.946915,-20.533794,-104.946915,-20.533794,-104.946915,-20.533794,-104.946915,-20.533794,-104.946915,-20.533794,-104.946915,-20.533794
659,,,,,-104.947,-20.534945,-104.947,-20.534945,-104.947,-20.534945,-104.947,-20.534945,-104.947,-20.534945,-104.947,-20.534945,-104.947,-20.534945,-104.947,-20.534945
660,,,,,-107.05292,-30.498178,-107.05292,-30.498178,-107.05292,-30.498178,-107.05292,-30.498178,-107.05292,-30.498178,-107.05292,-30.498178,-107.05292,-30.498178,-107.05292,-30.498178
661,,,,,-107.054955,-30.49968,-107.054955,-30.49968,-107.054955,-30.49968,-107.054955,-30.49968,-107.054955,-30.49968,-107.054955,-30.49968,-107.054955,-30.49968,-107.054955,-30.49968
662,,,,,50.76231,-67.280174,50.76231,-67.280174,50.76231,-67.280174,50.76231,-67.280174,50.76231,-67.280174,50.76231,-67.280174,50.76231,-67.280174,50.76231,-67.280174
663,,,,,-44.078564,66.27245,-44.078564,66.27245,-44.078564,66.27245,-44.078564,66.27245,-44.078564,66.27245,-44.078564,66.27245,-44.078564,66.27245,-44.078564,66.27245
664,,,,,15.241047,-78.67167,15.241047,-78.67167,15.241047,-78.67167,15.241047,-78.67167,15.241047,-78.67167,15.241047,-78.67167,15.241047,-78.67167,15.241047,-78.67167
665,,,,,-8.610937,-77.759026,-8.610937,-77.759026,-8.610937,-77.759026,-8.610937,-77.759026,-8.610937,-77.759026,-8.610937,-77.759026,-8.610937,-77.759026,-8.610937,-77.759026
666,,,,,-43.44445,66.53371,-43.44445,66.53371,-43.44445,66.53371,-43.44445,66.53371,-43.44445,66.53371,-43.44445,66.53371,-43.44445,66.53371,-43.44445,66.53371
667,,,,,-107.06227,-30.500011,-107.06227,-30.500011,-107.06227,-30.500011,-107.06227,-30.500011,-107.06227,-30.500011,-107.06227,-30.500011,-107.06227,-30.500011,-107.06227,-30.500011
668,,,,,-126.828224,54.67486,-126.828224,54.67486,-126.828224,54.67486,-126.828224,54.67486,-126.828224,54.67486,-126.828224,54.67486,-126.828224,54.67486,-126.828224,54.67486
669,,,,,-126.69696,54.6615,-126.69696,54.6615,-126.69696,54.6615,-126.69696,54.6615,-126.69696,54.6615,-126.69696,54.6615,-126.69696,54.6615,-126.69696,54.6615
670,,,,,-126.71353,54.66331,-126.71353,54.66331,-126.71353,54.66331,-126.71353,54.66331,-126.71353,54.66331,-126.71353,54.66331,-126.71353,54.66331,-126.71353,54.66331
671,,,,,-126.651535,54.65684,-126.651535,54.65684,-126.651535,54.65684,-126.651535,54.65684,-126.651535,54.65684,-126.651535,54.65684,-126.651535,54.65684,-126.651535,54.65684
672,,,,,-126.76347,54.66818,-126.76347,54.66818,-126.76347,54.66818,-126.76347,54.66818,-126.76347,54.66818,-126.76347,54.66818,-126.76347,54.66818,-126.76347,54.66818
673,,,,,-126.770294,54.668865,-126.770294,54.668865,-126.770294,54.668865,-126.770294,54.668865,-126.770294,54.668865,-126.770294,54.668865,-126.770294,54.668865,-126.770294,54.668865
674,,,,,-126.51868,54.642666,-126.51868,54.642666,-126.51868,54.642666,-126.51868,54.642666,-126.51868,54.642666,-126.51868,54.642666,-126.51868,54.642666,-126.51868,54.642666
675,,,,,-26.77906,-35.741264,-26.77906,-35.741264,-26.77906,-35.741264,-26.77906,-35.741264,-26.77906,-35.741264,-26.77906,-35.741264,-26.77906,-35.741264,-26.77906,-35.741264
676,,,,,-7.3913245,-34.126385,-7.3913245,-34.126385,-7.3913245,-34.126385,-7.3913245,-34.126385,-7.3913245,-34.126385,-7.3913245,-34.126385,-7.3913245,-34.126385,-7.3913245,-34.126385
677,,,,,13.375103,77.253174,13.375103,77.253174,13.375103,77.253174,13.375103,77.253174,13.375103,77.253174,13.375103,77.253174,13.375103,77.253174,13.375103,77.253174
678,,,,,54.655396,-65.15709,54.655396,-65.15709,54.655396,-65.15709,54.655396,-65.15709,54.655396,-65.15709,54.655396,-65.15709,54.655396,-65.15709,54.655396,-65.15709
679,,,,,-57.132137,62.502613,-57.132137,62.502613,-57.132137,62.502613,-57.132137,62.502613,-57.132137,62.502613,-57.132137,62.502613,-57.132137,62.502613,-57.132137,62.502613
680,,,,,-116.641136,-32.668266,-116.641136,-32.668266,-116.641136,-32.668266,-116.641136,-32.668266,-116.641136,-32.668266,-116.641136,-32.668266,-116.641136,-32.668266,-116.641136,-32.668266
681,,,,,-116.64142,-32.66801,-116.64142,-32.66801,-116.64142,-32.66801,-116.64142,-32.66801,-116.64142,-32.66801,-116.64142,-32.66801,-116.64142,-32.66801,-116.64142,-32.66801
682,,,,,-116.64114,-32.668182,-116.64114,-32.668182,-116.64114,-32.668182,-116.64114,-32.668182,-116.64114,-32.668182,-116.64114,-32.668182,-116.64114,-32.668182,-116.64114,-32.668182
683,,,,,-102.154305,-27.345564,-102.154305,-27.345564,-102.154305,-27.345564,-102.154305,-27.345564,-102.154305,-27.345564,-102.154305,-27.345564,-102.154305,-27.345564,-102.154305,-27.345564
684,,,,,15.512178,64.52475,15.512178,64.52475,15.512178,64.52475,15.512178,64.52475,15.512178,64.52475,15.512178,64.52475,15.512178,64.52475,15.512178,64.52475
685,,,,,-102.17861,-27.335777,-102.17861,-27.335777,-102.17861,-27.335777,-102.17861,-27.335777,-102.17861,-27.335777,-102.17861,-27.335777,-102.17861,-27.335777,-102.17861,-27.335777
686,,,,,-102.12714,-27.35811,-102.12714,-27.35811,-102.12714,-27.35811,-102.12714,-27.35811,-102.12714,-27.35811,-102.12714,-27.35811,-102.12714,-27.35811,-102.12714,-27.35811
687,,,,,95.08287,-9.253688,95.08287,-9.253688,95.08287,-9.253688,95.08287,-9.253688,95.08287,-9.253688,95.08287,-9.253688,95.08287,-9.253688,95.08287,-9.253688
688,,,,,139.30498,-0.9672632,139.30498,-0.9672632,139.30498,-0.9672632,139.30498,-0.9672632,139.30498,-0.9672632,139.30498,-0.9672632,139.30498,-0.9672632,139.30498,-0.9672632
689,,,,,16.894634,75.549194,16.894634,75.549194,16.894634,75.549194,16.894634,75.549194,16.894634,75.549194,16.894634,75.549194,16.894634,75.549194,16.894634,75.549194
690,,,,,-101.86395,-27.473125,-101.86395,-27.473125,-101.86395,-27.473125,-101.86395,-27.473125,-101.86395,-27.473125,-101.86395,-27.473125,-101.86395,-27.473125,-101.86395,-27.473125
691,,,,,-91.17677,8.660375,-91.17677,8.660375,-91.17677,8.660375,-91.17677,8.660375,-91.17677,8.660375,-91.17677,8.660375,-91.17677,8.660375,-91.17677,8.660375
692,,,,,-63.344906,-64.349976,-63.344906,-64.349976,-63.344906,-64.349976,-63.344906,-64.349976,-63.344906,-64.349976,-63.344906,-64.349976,-63.344906,-64.349976,-63.344906,-64.349976
693,,,,,10.700078,77.7033,10.700078,77.7033,10.700078,77.7033,10.700078,77.7033,10.700078,77.7033,10.700078,77.7033,10.700078,77.7033,10.700078,77.7033
694,,,,,-7.244232,79.4903,-7.244232,79.4903,-7.244232,79.4903,-7.244232,79.4903,-7.244232,79.4903,-7.244232,79.4903,-7.244232,79.4903,-7.244232,79.4903
695,,,,,-91.146355,8.661652,-91.146355,8.661652,-91.146355,8.661652,-91.146355,8.661652,-91.146355,8.661652,-91.146355,8.661652,-91.146355,8.661652,-91.146355,8.661652
696,,,,,-91.13801,8.658289,-91.13801,8.658289,-91.13801,8.658289,-91.13801,8.658289,-91.13801,8.658289,-91.13801,8.658289,-91.13801,8.658289,-91.13801,8.658289
697,,,,,-14.550877,-41.52017,-14.550877,-41.52017,-14.550877,-41.52017,-14.550877,-41.52017,-14.550877,-41.52017,-14.550877,-41.52017,-14.550877,-41.52017,-14.550877,-41.52017
698,,,,,-95.72887,11.1398115,-95.72887,11.1398115,-95.72887,11.1398115,-95.72887,11.1398115,-95.72887,11.1398115,-95.72887,11.1398115,-95.72887,11.1398115,-95.72887,11.1398115
699,,,,,-100.7518,30.963923,-100.7518,30.963923,-100.7518,30.963923,-100.7518,30.963923,-100.7518,30.963923,-100.7518,30.963923,-100.7518,30.963923,-100.7518,30.963923
700,,,,,-100.763466,30.99805,-100.763466,30.99805,-100.763466,30.99805,-100.763466,30.99805,-100.763466,30.99805,-100.763466,30.99805,-100.763466,30.99805,-100.763466,30.99805
701,,,,,5.6711206,-79.27327,5.6711206,-79.27327,5.6711206,-79.27327,5.6711206,-79.27327,5.6711206,-79.27327,5.6711206,-79.27327,5.6711206,-79.27327,5.6711206,-79.27327
702,,,,,-100.73362,30.89844,-100.73362,30.89844,-100.73362,30.89844,-100.73362,30.89844,-100.73362,30.89844,-100.73362,30.89844,-100.73362,30.89844,-100.73362,30.89844
703,,,,,-100.748474,30.950827,-100.748474,30.950827,-100.748474,30.950827,-100.748474,30.950827,-100.748474,30.950827,-100.748474,30.950827,-100.748474,30.950827,-100.748474,30.950827
704,,,,,-100.79475,31.088596,-100.79475,31.088596,-100.79475,31.088596,-100.79475,31.088596,-100.79475,31.088596,-100.79475,31.088596,-100.79475,31.088596,-100.79475,31.088596
705,,,,,132.43881,32.990395,132.43881,32.990395,132.43881,32.990395,132.43881,32.990395,132.43881,32.990395,132.43881,32.990395,132.43881,32.990395,132.43881,32.990395
706,,,,,-2.3717062,78.92726,-2.3717062,78.92726,-2.3717062,78.92726,-2.3717062,78.92726,-2.3717062,78.92726,-2.3717062,78.92726,-2.3717062,78.92726,-2.3717062,78.92726
707,,,,,-70.64151,-63.018845,-70.64151,-63.018845,-70.64151,-63.018845,-70.64151,-63.018845,-70.64151,-63.018845,-70.64151,-63.018845,-70.64151,-63.018845,-70.64151,-63.018845
708,,,,,-57.378014,62.41173,-57.378014,62.41173,-57.378014,62.41173,-57.378014,62.41173,-57.378014,62.41173,-57.378014,62.41173,-57.378014,62.41173,-57.378014,62.41173
709,,,,,-107.13585,-15.359284,-107.13585,-15.359284,-107.13585,-15.359284,-107.13585,-15.359284,-107.13585,-15.359284,-107.13585,-15.359284,-107.13585,-15.359284,-107.13585,-15.359284
710,,,,,-107.1339,-15.360397,-107.1339,-15.360397,-107.1339,-15.360397,-107.1339,-15.360397,-107.1339,-15.360397,-107.1339,-15.360397,-107.1339,-15.360397,-107.1339,-15.360397
711,,,,,6.0667257,-81.13013,6.0667257,-81.13013,6.0667257,-81.13013,6.0667257,-81.13013,6.0667257,-81.13013,6.0667257,-81.13013,6.0667257,-81.13013,6.0667257,-81.13013
712,,,,,1.5961251,78.72717,1.5961251,78.72717,1.5961251,78.72717,1.5961251,78.72717,1.5961251,78.72717,1.5961251,78.72717,1.5961251,78.72717,1.5961251,78.72717
713,,,,,-13.3616905,-39.021656,-13.3616905,-39.021656,-13.3616905,-39.021656,-13.3616905,-39.021656,-13.3616905,-39.021656,-13.3616905,-39.021656,-13.3616905,-39.021656,-13.3616905,-39.021656
714,,,,,51.353817,-66.26196,51.353817,-66.26196,51.353817,-66.26196,51.353817,-66.26196,51.353817,-66.26196,51.353817,-66.26196,51.353817,-66.26196,51.353817,-66.26196
715,,,,,52.674847,-65.30234,52.674847,-65.30234,52.674847,-65.30234,52.674847,-65.30234,52.674847,-65.30234,52.674847,-65.30234,52.674847,-65.30234,52.674847,-65.30234
716,,,,,-36.212124,68.940834,-36.212124,68.940834,-36.212124,68.940834,-36.212124,68.940834,-36.212124,68.940834,-36.212124,68.940834,-36.212124,68.940834,-36.212124,68.940834
717,,,,,94.30206,-7.9740334,94.30206,-7.9740334,94.30206,-7.9740334,94.30206,-7.9740334,94.30206,-7.9740334,94.30206,-7.9740334,94.30206,-7.9740334,94.30206,-7.9740334
718,,,,,-89.608,5.8071623,-89.608,5.8071623,-89.608,5.8071623,-89.608,5.8071623,-89.608,5.8071623,-89.608,5.8071623,-89.608,5.8071623,-89.608,5.8071623
719,,,,,-89.6053,5.8056207,-89.6053,5.8056207,-89.6053,5.8056207,-89.6053,5.8056207,-89.6053,5.8056207,-89.6053,5.8056207,-89.6053,5.8056207,-89.6053,5.8056207
720,,,,,-89.60846,5.8046665,-89.60846,5.8046665,-89.60846,5.8046665,-89.60846,5.8046665,-89.60846,5.8046665,-89.60846,5.8046665,-89.60846,5.8046665,-89.60846,5.8046665
721,,,,,3.1914449,75.56389,3.1914449,75.56389,3.1914449,75.56389,3.1914449,75.56389,3.1914449,75.56389,3.1914449,75.56389,3.1914449,75.56389,3.1914449,75.56389
722,,,,,51.63227,-65.984276,51.63227,-65.984276,51.63227,-65.984276,51.63227,-65.984276,51.63227,-65.984276,51.63227,-65.984276,51.63227,-65.984276,51.63227,-65.984276
723,,,,,-60.378086,60.72237,-60.378086,60.72237,-60.378086,60.72237,-60.378086,60.72237,-60.378086,60.72237,-60.378086,60.72237,-60.378086,60.72237,-60.378086,60.72237
724,,,,,-89.60034,15.607069,-89.60034,15.607069,-89.60034,15.607069,-89.60034,15.607069,-89.60034,15.607069,-89.60034,15.607069,-89.60034,15.607069,-89.60034,15.607069
725,,,,,-89.60007,15.6079235,-89.60007,15.6079235,-89.60007,15.6079235,-89.60007,15.6079235,-89.60007,15.6079235,-89.60007,15.6079235,-89.60007,15.6079235,-89.60007,15.6079235
