,4096PYRGAN_X,4096PYRGAN_Y,4096PYRraw_X,4096PYRraw_Y,4096edr01GAN_X,4096edr01GAN_Y,4096edr01raw_X,4096edr01raw_Y,4096lina11GAN_X,4096lina11GAN_Y,4096lina11raw_X,4096lina11raw_Y,c035[NF=50Hz]0-32_4kGAN_X,c035[NF=50Hz]0-32_4kGAN_Y,c035[NF=50Hz]0-32_4kraw_X,c035[NF=50Hz]0-32_4kraw_Y,pvnGAN_X,pvnGAN_Y,pvnraw_X,pvnraw_Y
873,,,,,-89.46092,12.266805,-144.52747,-18.65782,,,,,,,,,,,,
874,,,,,-15.670284,-37.631687,-126.47631,15.547899,,,,,,,,,,,,
875,,,,,-89.63726,-9.316904,-118.59804,9.7858305,,,,,,,,,,,,
876,,,,,-89.63848,-9.320765,-131.76549,-18.079062,,,,,,,,,,,,
877,,,,,-89.63967,-9.317945,-138.13777,-20.759094,,,,,,,,,,,,
878,,,,,-37.974964,33.457767,-220.7653,1.5549465,,,,,,,,,,,,
879,,,,,-89.63694,-9.318011,-111.71385,27.865107,,,,,,,,,,,,
880,,,,,4.985955,-78.36211,-126.21006,17.332079,,,,,,,,,,,,
881,,,,,-10.82,-30.641602,-114.070755,-0.81277865,,,,,,,,,,,,
882,,,,,-101.01165,5.6639752,-116.12674,2.5591118,,,,,,,,,,,,
883,,,,,-6.5216784,-80.1385,-130.24483,-2.0320766,,,,,,,,,,,,
884,,,,,-52.219593,63.38128,-52.557873,-68.29504,,,,,,,,,,,,
885,,,,,-72.11603,-62.63974,25.353662,80.43049,,,,,,,,,,,,
886,,,,,2.2535803,78.80085,-17.650656,-38.024387,,,,,,,,,,,,
887,,,,,-91.04197,3.017248,-125.244835,-1.3949023,,,,,,,,,,,,
888,,,,,-11.357059,-38.131725,-128.96793,3.4413228,,,,,,,,,,,,
889,,,,,-91.04158,3.016795,-122.496284,-18.452208,,,,,,,,,,,,
890,,,,,-89.50769,-1.4264401,50.534798,-67.73622,,,,,,,,,,,,
891,,,,,-89.69252,-1.2713369,145.56071,-22.75372,,,,,,,,,,,,
892,,,,,-89.67735,-1.2841059,24.588749,70.8044,,,,,,,,,,,,
893,,,,,-89.75111,-1.2211838,-124.10708,-13.272092,,,,,,,,,,,,
894,,,,,-8.330396,-79.86051,-110.84254,11.251336,,,,,,,,,,,,
895,,,,,-7.400222,78.68198,-132.40552,-7.456496,,,,,,,,,,,,
896,,,,,-90.8787,-0.2832366,-101.70338,4.656373,,,,,,,,,,,,
897,,,,,-90.35343,-0.7140897,50.975834,-67.09908,,,,,,,,,,,,
898,,,,,-58.12456,-66.687706,20.499208,73.94264,,,,,,,,,,,,
899,,,,,-39.451927,67.686874,-169.2417,-88.77129,,,,,,,,,,,,
900,,,,,-108.211914,-23.762257,-164.72343,119.87937,,,,,,,,,,,,
901,,,,,-108.210045,-23.764,-95.93247,2.1950495,,,,,,,,,,,,
902,,,,,-36.361084,29.824095,2.3864684,75.25015,,,,,,,,,,,,
903,,,,,85.43567,-7.068395,-195.96619,-99.41767,,,,,,,,,,,,
904,,,,,-108.213356,-23.760313,-125.01174,3.442696,,,,,,,,,,,,
905,,,,,-12.288743,-79.571335,-126.21132,0.57723564,,,,,,,,,,,,
906,,,,,-8.122728,-75.66587,-117.65858,8.96495,,,,,,,,,,,,
907,,,,,15.579607,76.167885,-126.815544,5.8455744,,,,,,,,,,,,
908,,,,,-152.27023,-30.880274,-117.49035,5.5752425,,,,,,,,,,,,
909,,,,,-152.26585,-30.882786,-114.50543,-3.9448833,,,,,,,,,,,,
910,,,,,-152.26157,-30.883392,-129.62582,-20.511824,,,,,,,,,,,,
911,,,,,-152.26285,-30.880804,-104.476,-6.234463,,,,,,,,,,,,
912,,,,,-152.2633,-30.88101,-37.010845,29.065584,,,,,,,,,,,,
913,,,,,-4.583518,-80.98272,-121.55559,-17.05746,,,,,,,,,,,,
914,,,,,23.545027,71.66953,-101.670944,15.170872,,,,,,,,,,,,
915,,,,,-73.97773,-61.755486,-119.04011,-22.169374,,,,,,,,,,,,
916,,,,,-8.312918,78.24674,16.941032,-78.18881,,,,,,,,,,,,
917,,,,,-102.35439,8.448979,12.696068,76.93171,,,,,,,,,,,,
918,,,,,-64.88651,-64.34923,-131.11809,-1.5891494,,,,,,,,,,,,
919,,,,,138.54095,-0.600969,-209.87354,-100.64184,,,,,,,,,,,,
920,,,,,-50.173214,64.08432,-106.600395,-4.480532,,,,,,,,,,,,
921,,,,,-100.24833,51.86289,-19.09517,-39.489906,,,,,,,,,,,,
922,,,,,-100.248634,51.862667,-117.308975,6.577797,,,,,,,,,,,,
923,,,,,-100.25027,51.862465,-87.92488,9.208667,,,,,,,,,,,,
924,,,,,96.50221,-9.281742,-109.03277,26.838526,,,,,,,,,,,,
925,,,,,11.193173,76.97908,-157.50482,-127.87298,,,,,,,,,,,,
926,,,,,-100.24689,51.861866,-190.41986,-86.89468,,,,,,,,,,,,
927,,,,,-100.24802,51.861458,-126.90056,1.4365835,,,,,,,,,,,,
928,,,,,-84.71258,26.74622,-125.247894,16.29854,,,,,,,,,,,,
929,,,,,-84.05441,26.772364,-116.11953,19.731012,,,,,,,,,,,,
930,,,,,-84.00792,26.729853,-107.266464,1.394566,,,,,,,,,,,,
931,,,,,-83.78885,25.773087,19.748377,-77.23073,,,,,,,,,,,,
932,,,,,-84.00749,26.36798,24.709488,70.06225,,,,,,,,,,,,
933,,,,,-84.01913,26.705793,-109.37207,20.808996,,,,,,,,,,,,
934,,,,,-37.926044,33.32646,-117.332275,0.8962445,,,,,,,,,,,,
935,,,,,-83.91935,26.827509,-144.424,9.925499,,,,,,,,,,,,
936,,,,,-146.31723,25.609798,-104.6702,-8.326769,,,,,,,,,,,,
937,,,,,-62.656082,-65.246765,-51.374664,-67.989265,,,,,,,,,,,,
938,,,,,-9.700008,78.89609,-70.71751,56.224236,,,,,,,,,,,,
939,,,,,-146.3431,25.469954,-109.04468,-4.117168,,,,,,,,,,,,
940,,,,,-146.50803,24.46094,-103.64081,-4.5503407,,,,,,,,,,,,
941,,,,,-27.282568,-36.35109,-125.511925,1.5666045,,,,,,,,,,,,
942,,,,,-146.51318,24.412745,-12.808942,-31.267591,,,,,,,,,,,,
943,,,,,-146.58722,24.050081,-122.67318,16.471973,,,,,,,,,,,,
944,,,,,-124.34682,-26.679024,-120.30202,28.280195,,,,,,,,,,,,
945,,,,,85.01098,-7.4393697,-126.65647,10.189973,,,,,,,,,,,,
946,,,,,-124.34601,-26.679365,-91.28551,-25.90334,,,,,,,,,,,,
947,,,,,-124.345,-26.67949,-123.25002,31.596922,,,,,,,,,,,,
948,,,,,0.6074836,-81.30142,-114.32632,17.426294,,,,,,,,,,,,
949,,,,,110.50964,-8.325623,-40.73179,-36.062317,,,,,,,,,,,,
950,,,,,-41.297894,67.09155,-49.443974,64.351616,,,,,,,,,,,,
951,,,,,-112.183174,-21.57486,-131.18706,30.176682,,,,,,,,,,,,
952,,,,,-69.883446,-63.110275,-117.96221,-23.655005,,,,,,,,,,,,
953,,,,,-39.641018,67.5872,-137.13275,-5.168494,,,,,,,,,,,,
954,,,,,-112.18745,-21.558361,-125.5408,1.0114832,,,,,,,,,,,,
955,,,,,-112.188385,-21.553514,-8.820778,-79.560646,,,,,,,,,,,,
956,,,,,52.82969,-65.80864,-54.810158,63.056892,,,,,,,,,,,,
957,,,,,11.831267,77.3247,-117.44338,7.499324,,,,,,,,,,,,
958,,,,,,,-106.858864,2.476752,,,,,,,,,,,,
959,,,,,,,-107.72899,-3.6589575,,,,,,,,,,,,
960,,,,,,,-112.72129,6.066532,,,,,,,,,,,,
961,,,,,,,-132.7034,3.305988,,,,,,,,,,,,
962,,,,,,,-111.30102,0.60779124,,,,,,,,,,,,
963,,,,,,,-128.30524,-14.300197,,,,,,,,,,,,
964,,,,,,,-130.85435,8.63799,,,,,,,,,,,,
965,,,,,,,90.55098,-7.9002714,,,,,,,,,,,,
966,,,,,,,-37.778107,33.3039,,,,,,,,,,,,
967,,,,,,,-72.05753,16.777203,,,,,,,,,,,,
968,,,,,,,-115.537415,0.71526504,,,,,,,,,,,,
969,,,,,,,-119.53398,5.496274,,,,,,,,,,,,
970,,,,,,,-143.20012,-3.7294066,,,,,,,,,,,,
971,,,,,,,-117.21055,15.395446,,,,,,,,,,,,
972,,,,,,,-123.10151,4.7107863,,,,,,,,,,,,
973,,,,,,,-43.189632,-24.390831,,,,,,,,,,,,
974,,,,,,,-105.10103,-16.085623,,,,,,,,,,,,
975,,,,,,,-114.42651,-11.388467,,,,,,,,,,,,
976,,,,,,,-130.6789,4.4303975,,,,,,,,,,,,
977,,,,,,,-110.98766,26.081852,,,,,,,,,,,,
978,,,,,,,-76.52058,-60.642025,,,,,,,,,,,,
979,,,,,,,8.836372,-80.71225,,,,,,,,,,,,
980,,,,,,,-42.78002,66.25876,,,,,,,,,,,,
981,,,,,,,-101.05677,23.1471,,,,,,,,,,,,
982,,,,,,,-137.56601,-1.1814616,,,,,,,,,,,,
983,,,,,,,-138.24522,14.323032,,,,,,,,,,,,
984,,,,,,,-18.917505,-38.113346,,,,,,,,,,,,
985,,,,,,,-103.5601,-1.9776833,,,,,,,,,,,,
986,,,,,,,-91.97937,11.137361,,,,,,,,,,,,
987,,,,,,,-2.0186872,49.452,,,,,,,,,,,,
988,,,,,,,-95.666145,18.543938,,,,,,,,,,,,
989,,,,,,,-129.14185,-10.814971,,,,,,,,,,,,
990,,,,,,,-101.99508,-17.637283,,,,,,,,,,,,
991,,,,,,,-50.710163,-68.19061,,,,,,,,,,,,
992,,,,,,,-59.42515,61.374306,,,,,,,,,,,,
993,,,,,,,-72.185616,16.249777,,,,,,,,,,,,
994,,,,,,,-125.084496,0.5519881,,,,,,,,,,,,
995,,,,,,,-124.59992,-0.80025244,,,,,,,,,,,,
996,,,,,,,-151.14575,8.408975,,,,,,,,,,,,
997,,,,,,,-124.96245,-133.94533,,,,,,,,,,,,
998,,,,,,,-113.96125,15.894881,,,,,,,,,,,,
999,,,,,,,-64.11804,24.539843,,,,,,,,,,,,
1000,,,,,,,-111.91065,9.729272,,,,,,,,,,,,
1001,,,,,,,-36.690216,30.15358,,,,,,,,,,,,
1002,,,,,,,20.326048,-77.134056,,,,,,,,,,,,
1003,,,,,,,19.25655,74.68429,,,,,,,,,,,,
1004,,,,,,,-117.87794,29.817547,,,,,,,,,,,,
1005,,,,,,,-73.46639,-62.04016,,,,,,,,,,,,
1006,,,,,,,-48.74175,64.49506,,,,,,,,,,,,
1007,,,,,,,-122.35569,3.006356,,,,,,,,,,,,
1008,,,,,,,-51.601677,28.95147,,,,,,,,,,,,
1009,,,,,,,-108.580505,-26.987638,,,,,,,,,,,,
1010,,,,,,,-99.02765,-10.965719,,,,,,,,,,,,
1011,,,,,,,-114.24612,7.2776165,,,,,,,,,,,,
1012,,,,,,,-137.16576,-3.8178039,,,,,,,,,,,,
1013,,,,,,,-209.87663,36.94343,,,,,,,,,,,,
1014,,,,,,,-127.98949,7.180411,,,,,,,,,,,,
1015,,,,,,,-141.68733,2.904484,,,,,,,,,,,,
1016,,,,,,,-101.34001,13.684151,,,,,,,,,,,,
1017,,,,,,,-118.07441,-18.304638,,,,,,,,,,,,
1018,,,,,,,-131.2069,-6.842434,,,,,,,,,,,,
1019,,,,,,,-131.94589,-5.462864,,,,,,,,,,,,
1020,,,,,,,-102.95293,6.9225526,,,,,,,,,,,,
1021,,,,,,,-129.86371,-15.591759,,,,,,,,,,,,
1022,,,,,,,-118.92916,2.003357,,,,,,,,,,,,
1023,,,,,,,-129.54799,0.64385647,,,,,,,,,,,,
1024,,,,,,,-121.552704,15.927833,,,,,,,,,,,,
1025,,,,,,,-120.181404,-6.876883,,,,,,,,,,,,
1026,,,,,,,-134.47339,18.334578,,,,,,,,,,,,
1027,,,,,,,1.9051245,75.10438,,,,,,,,,,,,
1028,,,,,,,-103.5514,12.103242,,,,,,,,,,,,
1029,,,,,,,-98.65906,8.838175,,,,,,,,,,,,
1030,,,,,,,-128.00783,18.523867,,,,,,,,,,,,
1031,,,,,,,-119.887474,-10.562695,,,,,,,,,,,,
1032,,,,,,,-119.51223,26.521233,,,,,,,,,,,,
1033,,,,,,,-134.92207,19.995705,,,,,,,,,,,,
1034,,,,,,,-141.65326,14.372716,,,,,,,,,,,,
1035,,,,,,,-110.59882,-28.357903,,,,,,,,,,,,
1036,,,,,,,-138.92412,-7.629136,,,,,,,,,,,,
1037,,,,,,,-105.99117,13.572525,,,,,,,,,,,,
1038,,,,,,,-142.75905,8.9249735,,,,,,,,,,,,
1039,,,,,,,-122.06334,5.6107764,,,,,,,,,,,,
1040,,,,,,,-114.71665,-2.3502781,,,,,,,,,,,,
1041,,,,,,,-95.85572,4.3913655,,,,,,,,,,,,
1042,,,,,,,-133.73087,10.565552,,,,,,,,,,,,
1043,,,,,,,-133.5163,16.87227,,,,,,,,,,,,
1044,,,,,,,-134.8149,1.9883546,,,,,,,,,,,,
1045,,,,,,,-100.54091,21.48689,,,,,,,,,,,,
1046,,,,,,,87.76756,-6.4407516,,,,,,,,,,,,
1047,,,,,,,-124.538536,1.330065,,,,,,,,,,,,
1048,,,,,,,-106.51958,5.428597,,,,,,,,,,,,
1049,,,,,,,-125.40514,0.7788257,,,,,,,,,,,,
1050,,,,,,,-119.34762,2.6197333,,,,,,,,,,,,
1051,,,,,,,-104.71076,22.60125,,,,,,,,,,,,
1052,,,,,,,-105.93377,7.6486015,,,,,,,,,,,,
1053,,,,,,,-46.882862,29.355087,,,,,,,,,,,,
1054,,,,,,,-119.86693,-20.780968,,,,,,,,,,,,
1055,,,,,,,-101.39734,-0.47364503,,,,,,,,,,,,
1056,,,,,,,-31.959963,69.156715,,,,,,,,,,,,
1057,,,,,,,-45.737904,-24.230354,,,,,,,,,,,,
1058,,,,,,,-127.13934,-25.501434,,,,,,,,,,,,
1059,,,,,,,-106.44069,-21.906406,,,,,,,,,,,,
1060,,,,,,,-126.52528,1.1761258,,,,,,,,,,,,
1061,,,,,,,-112.18992,-6.476726,,,,,,,,,,,,
1062,,,,,,,-55.74816,-67.79619,,,,,,,,,,,,
1063,,,,,,,3.6176655,78.731995,,,,,,,,,,,,
1064,,,,,,,-143.87672,-9.872028,,,,,,,,,,,,
1065,,,,,,,-128.84233,17.02466,,,,,,,,,,,,
1066,,,,,,,-128.71129,8.295389,,,,,,,,,,,,
1067,,,,,,,-123.67447,-23.5103,,,,,,,,,,,,
1068,,,,,,,-120.773605,-7.8420253,,,,,,,,,,,,
1069,,,,,,,-107.44865,11.662531,,,,,,,,,,,,
1070,,,,,,,-114.98901,13.172746,,,,,,,,,,,,
1071,,,,,,,17.491377,-77.84197,,,,,,,,,,,,
1072,,,,,,,-51.719387,63.919712,,,,,,,,,,,,
1073,,,,,,,-140.7434,12.390188,,,,,,,,,,,,
1074,,,,,,,-133.229,-1.8415278,,,,,,,,,,,,
1075,,,,,,,-112.0956,7.7367926,,,,,,,,,,,,
1076,,,,,,,-126.604836,9.137986,,,,,,,,,,,,
1077,,,,,,,-123.389404,-6.625514,,,,,,,,,,,,
1078,,,,,,,-140.83723,-12.595379,,,,,,,,,,,,
1079,,,,,,,-106.52091,-2.826336,,,,,,,,,,,,
1080,,,,,,,-115.56784,-22.127703,,,,,,,,,,,,
1081,,,,,,,-93.29368,7.186049,,,,,,,,,,,,
1082,,,,,,,-112.99114,-11.23111,,,,,,,,,,,,
1083,,,,,,,-141.58624,-4.610101,,,,,,,,,,,,
1084,,,,,,,-150.35466,-138.95122,,,,,,,,,,,,
1085,,,,,,,-106.24888,-10.531778,,,,,,,,,,,,
1086,,,,,,,-118.954025,-25.646292,,,,,,,,,,,,
1087,,,,,,,-119.202774,10.677334,,,,,,,,,,,,
1088,,,,,,,-122.36612,-11.352918,,,,,,,,,,,,
1089,,,,,,,-113.08364,-18.16981,,,,,,,,,,,,
1090,,,,,,,-134.61948,-15.137915,,,,,,,,,,,,
1091,,,,,,,-108.8721,3.5757897,,,,,,,,,,,,
1092,,,,,,,-123.3473,-16.599138,,,,,,,,,,,,
1093,,,,,,,14.954158,-78.57157,,,,,,,,,,,,
1094,,,,,,,-1.1450759,78.90406,,,,,,,,,,,,
1095,,,,,,,-110.64957,12.619479,,,,,,,,,,,,
1096,,,,,,,-133.21135,-0.7412037,,,,,,,,,,,,
1097,,,,,,,-128.33797,-4.2390785,,,,,,,,,,,,
1098,,,,,,,-117.376785,14.096849,,,,,,,,,,,,
1099,,,,,,,-35.93728,31.560495,,,,,,,,,,,,
1100,,,,,,,-60.83983,-65.83896,,,,,,,,,,,,
1101,,,,,,,-8.426986,-77.59093,,,,,,,,,,,,
1102,,,,,,,6.321341,79.42554,,,,,,,,,,,,
1103,,,,,,,-130.48607,-4.6736884,,,,,,,,,,,,
1104,,,,,,,-54.148174,-67.604416,,,,,,,,,,,,
1105,,,,,,,-39.124752,65.77359,,,,,,,,,,,,
1106,,,,,,,-127.908424,5.9594307,,,,,,,,,,,,
1107,,,,,,,-128.747,-8.143965,,,,,,,,,,,,
1108,,,,,,,-118.84941,-6.1362596,,,,,,,,,,,,
1109,,,,,,,0.49853665,74.81842,,,,,,,,,,,,
1110,,,,,,,-223.7938,44.78955,,,,,,,,,,,,
1111,,,,,,,-124.84742,10.969114,,,,,,,,,,,,
1112,,,,,,,-114.116455,13.734202,,,,,,,,,,,,
1113,,,,,,,-138.50713,-6.2110586,,,,,,,,,,,,
1114,,,,,,,-111.596695,-5.1116576,,,,,,,,,,,,
1115,,,,,,,-18.567612,-38.96116,,,,,,,,,,,,
1116,,,,,,,-119.509575,17.271235,,,,,,,,,,,,
1117,,,,,,,-103.00544,-9.358685,,,,,,,,,,,,
1118,,,,,,,-116.862946,-15.211076,,,,,,,,,,,,
1119,,,,,,,-127.902824,8.865391,,,,,,,,,,,,
1120,,,,,,,-128.60109,-17.231064,,,,,,,,,,,,
1121,,,,,,,-120.64162,5.1685925,,,,,,,,,,,,
1122,,,,,,,-58.733074,65.626076,,,,,,,,,,,,
1123,,,,,,,-121.50603,-9.743353,,,,,,,,,,,,
1124,,,,,,,-103.52054,-15.174438,,,,,,,,,,,,
1125,,,,,,,-108.13677,7.1595078,,,,,,,,,,,,
1126,,,,,,,95.02,-9.175557,,,,,,,,,,,,
1127,,,,,,,-45.089386,65.912964,,,,,,,,,,,,
1128,,,,,,,-129.93997,-1.1983507,,,,,,,,,,,,
1129,,,,,,,-126.4046,-6.8303423,,,,,,,,,,,,
1130,,,,,,,-147.2434,0.50273675,,,,,,,,,,,,
1131,,,,,,,-115.61372,-0.5038867,,,,,,,,,,,,
1132,,,,,,,-120.03212,3.5511925,,,,,,,,,,,,
1133,,,,,,,-78.2236,-59.586227,,,,,,,,,,,,
1134,,,,,,,-44.88759,65.96801,,,,,,,,,,,,
1135,,,,,,,-132.20682,-9.780103,,,,,,,,,,,,
1136,,,,,,,-137.60149,-13.350755,,,,,,,,,,,,
1137,,,,,,,-133.55145,7.4756217,,,,,,,,,,,,
1138,,,,,,,-121.346146,5.206596,,,,,,,,,,,,
1139,,,,,,,-108.51646,12.476973,,,,,,,,,,,,
1140,,,,,,,-117.979836,135.14656,,,,,,,,,,,,
1141,,,,,,,-118.510506,-9.837123,,,,,,,,,,,,
1142,,,,,,,-146.4716,123.460335,,,,,,,,,,,,
1143,,,,,,,-122.024185,12.42692,,,,,,,,,,,,
1144,,,,,,,-62.07764,25.297825,,,,,,,,,,,,
1145,,,,,,,-99.63576,13.190655,,,,,,,,,,,,
1146,,,,,,,-107.53372,-9.25429,,,,,,,,,,,,
1147,,,,,,,-60.564415,-66.876564,,,,,,,,,,,,
1148,,,,,,,-119.55523,11.81605,,,,,,,,,,,,
1149,,,,,,,-130.84415,2.1764054,,,,,,,,,,,,
1150,,,,,,,-85.95144,7.3801928,,,,,,,,,,,,
1151,,,,,,,-138.10138,21.808275,,,,,,,,,,,,
1152,,,,,,,-109.38468,6.894025,,,,,,,,,,,,
1153,,,,,,,-136.3011,3.7274039,,,,,,,,,,,,
1154,,,,,,,-119.52087,6.4357033,,,,,,,,,,,,
1155,,,,,,,-14.768887,-41.410435,,,,,,,,,,,,
1156,,,,,,,-85.48643,-16.066717,,,,,,,,,,,,
1157,,,,,,,-5.436338,78.37065,,,,,,,,,,,,
1158,,,,,,,-137.31474,4.3973093,,,,,,,,,,,,
1159,,,,,,,-119.88644,-11.928245,,,,,,,,,,,,
1160,,,,,,,-124.97558,4.8655577,,,,,,,,,,,,
1161,,,,,,,-124.04423,4.627447,,,,,,,,,,,,
1162,,,,,,,-109.85285,15.553104,,,,,,,,,,,,
1163,,,,,,,-68.997856,-63.374256,,,,,,,,,,,,
1164,,,,,,,-54.94641,63.10651,,,,,,,,,,,,
1165,,,,,,,-121.44819,7.590993,,,,,,,,,,,,
1166,,,,,,,-104.73461,7.7713037,,,,,,,,,,,,
1167,,,,,,,-119.02814,-7.1007867,,,,,,,,,,,,
1168,,,,,,,-212.71587,-32.633152,,,,,,,,,,,,
1169,,,,,,,-213.80157,24.740711,,,,,,,,,,,,
1170,,,,,,,-85.77163,-141.71777,,,,,,,,,,,,
1171,,,,,,,-133.17044,-8.686303,,,,,,,,,,,,
1172,,,,,,,-110.282364,-3.0465364,,,,,,,,,,,,
1173,,,,,,,-94.44203,137.17244,,,,,,,,,,,,
1174,,,,,,,-117.69298,20.870522,,,,,,,,,,,,
1175,,,,,,,-114.09314,23.1805,,,,,,,,,,,,
1176,,,,,,,-130.31499,15.92962,,,,,,,,,,,,
1177,,,,,,,-224.45042,32.722443,,,,,,,,,,,,
1178,,,,,,,14.786647,77.20176,,,,,,,,,,,,
1179,,,,,,,-127.33781,3.0033007,,,,,,,,,,,,
1180,,,,,,,-144.71361,5.8356547,,,,,,,,,,,,
1181,,,,,,,-123.4717,-1.3960943,,,,,,,,,,,,
1182,,,,,,,-111.398895,22.825811,,,,,,,,,,,,
1183,,,,,,,-124.23076,-8.629657,,,,,,,,,,,,
1184,,,,,,,95.114914,0.9601091,,,,,,,,,,,,
1185,,,,,,,-43.3468,66.611984,,,,,,,,,,,,
1186,,,,,,,-112.79788,-0.81216,,,,,,,,,,,,
1187,,,,,,,50.67591,-67.49656,,,,,,,,,,,,
1188,,,,,,,-52.197308,63.856956,,,,,,,,,,,,
1189,,,,,,,-106.14308,16.93561,,,,,,,,,,,,
1190,,,,,,,-111.78787,14.579372,,,,,,,,,,,,
1191,,,,,,,-119.45454,-17.408922,,,,,,,,,,,,
1192,,,,,,,-8.501249,-31.482079,,,,,,,,,,,,
1193,,,,,,,-211.59995,48.553886,,,,,,,,,,,,
1194,,,,,,,-131.05125,-2.6581402,,,,,,,,,,,,
1195,,,,,,,-124.96891,-3.7878444,,,,,,,,,,,,
1196,,,,,,,-115.154945,-10.38917,,,,,,,,,,,,
1197,,,,,,,-124.56527,3.847847,,,,,,,,,,,,
1198,,,,,,,-118.71992,-14.385776,,,,,,,,,,,,
1199,,,,,,,-50.501625,-67.131,,,,,,,,,,,,
1200,,,,,,,-139.63062,9.179353,,,,,,,,,,,,
1201,,,,,,,-121.377716,4.289832,,,,,,,,,,,,
1202,,,,,,,-144.84346,4.137009,,,,,,,,,,,,
1203,,,,,,,-108.37323,-0.3408889,,,,,,,,,,,,
1204,,,,,,,-101.03718,2.2731435,,,,,,,,,,,,
1205,,,,,,,-145.03255,-1.1140355,,,,,,,,,,,,
1206,,,,,,,-129.15437,-0.7492078,,,,,,,,,,,,
1207,,,,,,,-106.261055,-8.596536,,,,,,,,,,,,
1208,,,,,,,-130.29836,17.385023,,,,,,,,,,,,
1209,,,,,,,-53.747025,-68.05538,,,,,,,,,,,,
1210,,,,,,,-47.766567,64.8972,,,,,,,,,,,,
1211,,,,,,,-138.11685,-97.68186,,,,,,,,,,,,
1212,,,,,,,5.6925616,-81.30532,,,,,,,,,,,,
1213,,,,,,,-70.85749,56.15564,,,,,,,,,,,,
1214,,,,,,,-138.75795,12.400702,,,,,,,,,,,,
1215,,,,,,,-137.03172,7.6198826,,,,,,,,,,,,
1216,,,,,,,-113.056984,3.8240695,,,,,,,,,,,,
1217,,,,,,,-135.62921,-4.778644,,,,,,,,,,,,
1218,,,,,,,-12.253991,54.179043,,,,,,,,,,,,
1219,,,,,,,-113.00251,1.4038948,,,,,,,,,,,,
1220,,,,,,,-61.77531,-65.52397,,,,,,,,,,,,
1221,,,,,,,20.728554,73.89048,,,,,,,,,,,,
1222,,,,,,,-111.11171,4.8497453,,,,,,,,,,,,
1223,,,,,,,-122.438965,24.199451,,,,,,,,,,,,
1224,,,,,,,-122.2658,-5.37066,,,,,,,,,,,,
1225,,,,,,,-35.923374,-35.482876,,,,,,,,,,,,
1226,,,,,,,-120.45754,7.033466,,,,,,,,,,,,
1227,,,,,,,-121.98844,8.446704,,,,,,,,,,,,
1228,,,,,,,110.94639,-8.805336,,,,,,,,,,,,
1229,,,,,,,136.73415,-1.6662712,,,,,,,,,,,,
1230,,,,,,,94.8547,10.5194025,,,,,,,,,,,,
1231,,,,,,,-117.31187,18.302303,,,,,,,,,,,,
1232,,,,,,,-83.209694,-57.68223,,,,,,,,,,,,
1233,,,,,,,110.247215,4.9445653,,,,,,,,,,,,
1234,,,,,,,-91.314835,-25.830015,,,,,,,,,,,,
1235,,,,,,,-122.517075,27.509033,,,,,,,,,,,,
1236,,,,,,,-122.646545,-10.138295,,,,,,,,,,,,
1237,,,,,,,-120.8008,-111.2246,,,,,,,,,,,,
1238,,,,,,,-97.042,-10.285745,,,,,,,,,,,,
1239,,,,,,,-95.51736,9.354677,,,,,,,,,,,,
1240,,,,,,,-109.26245,5.642588,,,,,,,,,,,,
1241,,,,,,,-121.25053,17.428265,,,,,,,,,,,,
1242,,,,,,,-117.91702,27.819971,,,,,,,,,,,,
1243,,,,,,,-137.77957,1.6722659,,,,,,,,,,,,
1244,,,,,,,-119.820076,4.2074165,,,,,,,,,,,,
1245,,,,,,,-139.17703,1.9264785,,,,,,,,,,,,
1246,,,,,,,-14.238402,-38.84852,,,,,,,,,,,,
1247,,,,,,,138.61047,-1.8304628,,,,,,,,,,,,
1248,,,,,,,-38.489037,67.99623,,,,,,,,,,,,
1249,,,,,,,-129.38577,-1.9671783,,,,,,,,,,,,
1250,,,,,,,-110.52185,-11.406936,,,,,,,,,,,,
1251,,,,,,,-96.232544,16.743307,,,,,,,,,,,,
1252,,,,,,,-151.9815,-0.16872838,,,,,,,,,,,,
1253,,,,,,,-138.76569,17.687025,,,,,,,,,,,,
1254,,,,,,,-122.795685,4.28615,,,,,,,,,,,,
1255,,,,,,,-105.34578,-0.12131916,,,,,,,,,,,,
1256,,,,,,,-132.12657,-2.0696456,,,,,,,,,,,,
1257,,,,,,,-125.218025,3.125489,,,,,,,,,,,,
1258,,,,,,,-117.34938,-16.8438,,,,,,,,,,,,
1259,,,,,,,-147.03348,-1.5743821,,,,,,,,,,,,
1260,,,,,,,-200.73285,54.528824,,,,,,,,,,,,
1261,,,,,,,-127.53391,22.42398,,,,,,,,,,,,
1262,,,,,,,-98.500206,14.43259,,,,,,,,,,,,
1263,,,,,,,-130.00659,-2.961143,,,,,,,,,,,,
1264,,,,,,,-128.43767,30.325253,,,,,,,,,,,,
1265,,,,,,,-85.991165,-17.666798,,,,,,,,,,,,
1266,,,,,,,-9.975865,-35.59941,,,,,,,,,,,,
1267,,,,,,,-97.07383,1.0681545,,,,,,,,,,,,
1268,,,,,,,-104.741905,15.981589,,,,,,,,,,,,
1269,,,,,,,-121.092155,-10.866503,,,,,,,,,,,,
1270,,,,,,,-125.21834,1.362773,,,,,,,,,,,,
1271,,,,,,,-64.00961,-64.743614,,,,,,,,,,,,
1272,,,,,,,-70.83907,56.173347,,,,,,,,,,,,
